33.86361048981611,28.98112215069574,25.843672716178126,30.96910527153803,39.53352929713484,32.97353884821102,27.79983522683928,36.21848837744249,35.08600793007735,46.25213927494613
33.86361048981611,30.080300050888756,44.14804890708291,38.35822128310794,49.581798930186814,39.43394203698562,51.231487852019235,78.12579328839995,108.12712818518828,93.82681555236175
33.86361048981611,22.34215608012595,37.4984254582789,42.84549147367497,56.44536838659101,55.63058889637769,56.345596737945435,66.81957817152075,83.58431572404263,79.54770685307614
33.86361048981611,36.21128871426013,30.542769179309268,41.33099580661508,38.119931791225454,23.68230114237451,27.28403049490713,31.630574848455492,28.076629055198083,27.029372543876573
33.86361048981611,30.83841189101775,36.370884431566004,36.96488762730407,43.85341016901142,51.03492823525228,38.628022278976864,43.381801242902995,47.342523964661986,67.2404754085204
33.86361048981611,39.70967783020332,49.83005740081123,62.62369902209515,51.65982915709221,42.522647341036034,42.23118361084461,40.73719786980877,39.064671460706016,37.68497773435104
33.86361048981611,46.84082285558283,54.27839723439015,49.880789209348904,44.904811185145206,66.42235527851608,90.75094372122993,96.49227285619482,71.10200877675787,81.89576798773457
33.86361048981611,31.0037478457158,21.55408371041783,22.339799017079656,19.730031826502433,25.284841432993673,23.872669897789514,16.880573269310503,22.806784422265462,18.92275716634875
33.86361048981611,32.646110420724916,33.69500323727084,39.619358137718564,52.94018087853235,57.272567654116266,69.43996305234624,63.20238920336969,67.70080667356275,82.1821324183995
33.86361048981611,19.02828369239583,19.695749783009916,23.06137526895922,17.391551383749665,19.423801097416064,29.751093630254648,35.769860999982726,34.48803096423386,33.714595199981936
33.86361048981611,34.37229870004469,33.83227822565147,40.89861664739705,53.65580127782804,49.84812522972331,55.26504931724118,59.74213669038586,66.19566988513246,70.27941782449209
33.86361048981611,36.08943119970185,41.747768484804844,43.2548372801346,48.71848251610695,48.11616050327288,70.22881104709457,50.891406335202355,45.53088629023461,43.98645207766958
33.86361048981611,34.862079716110934,32.267658095293775,28.428238844782392,44.13233365850732,47.43096676597365,40.510806659571955,46.237168890940076,56.30711978007036,48.67051394624498
33.86361048981611,27.440872781931688,29.308679300394374,31.239590623612063,29.728134173873713,28.685011565432028,22.362722605220544,29.15993696623062,39.033085065014156,48.512650097278716
33.86361048981611,44.94274313524581,48.86305782583339,55.195833976861955,62.95542116393398,78.33294207572516,81.81589194390388,80.64327514060244,137.14947025740312,155.0801702539864
33.86361048981611,30.295895451505338,51.228859970725836,84.37012221665643,90.47189018732625,103.25635062286672,78.07664875015372,96.59032846254284,114.06955112684948,112.02498418242432
33.86361048981611,33.28870305817921,33.011457056388466,42.190854639141826,64.16542734069137,78.33507468372466,75.12039358233652,49.91245815891088,49.025367500916246,57.84963801163823
33.86361048981611,37.23057681410263,41.891986631446606,43.77569361226821,46.04982447834263,56.75381109816178,58.2661827778813,53.41865422981863,37.685590911032115,30.734857775834456
33.86361048981611,40.88227252665258,42.661270352781,54.57442503780731,48.38062715426106,57.9294311643185,71.16269743067545,89.05339544666658,96.52406077013141,86.77995587685425
33.86361048981611,31.803561497756334,30.402132969522633,37.278963319512194,35.592497828453986,48.74101936284652,52.10839706287996,43.8140742910491,52.290608288747656,77.95979292585544
33.86361048981611,43.19296389028388,50.25323467944487,69.46056949836264,69.63744419703865,83.15219471515714,126.64204966064786,152.25696802501906,127.22700304239166,176.35440598036857
33.86361048981611,48.07855301715706,51.61916042015514,63.54987347544075,58.76770909715613,75.0017544014225,76.91994506993096,97.84226390681654,82.61308963016506,93.41745752240347
33.86361048981611,31.665693915168838,35.51686742940018,48.56923859874717,44.823246286044125,38.90616570980206,51.25976786414053,48.71874436352697,73.47961785065587,85.80541377592995
33.86361048981611,20.337480933252188,16.859419418370347,17.886947118963352,18.856121948281572,22.09675716379529,22.89217426296648,22.217651253236998,26.662265332528868,44.838156815908015
33.86361048981611,50.86834860476957,62.51302431013732,49.46657107400865,53.274299588464196,47.94616375951228,44.717657733457905,57.760543273142886,66.50611107949791,57.93517558263745
33.86361048981611,29.555618637649427,28.641239617550642,29.847875211112058,28.844187118970904,37.432096259418344,36.26958151852001,43.25520665151799,48.29951752202939,60.848969694982465
33.86361048981611,36.01557886018485,45.599336611401974,53.77844189561051,53.772526305476326,39.20664897375132,35.834043105402095,32.441450348628706,25.869080938035403,22.16399932824929
33.86361048981611,43.24147025807269,35.770270244270804,49.12531255772863,50.03213657749081,40.0116161929683,34.00054251387441,31.914828852409332,30.022565700558737,27.04942239517543
33.86361048981611,35.93814111912997,31.373123676119913,19.31413824681632,21.287657711365643,19.17032084559768,16.65098372673393,14.585536773993033,17.427301723243666,21.114006184592412
33.86361048981611,25.246056577421218,34.20146004197928,26.213459610622554,32.926815696145646,29.684314568584774,36.045401816795525,40.07983631707982,33.525580222859,31.74214711462103
33.86361048981611,34.72713019731535,32.984636534904475,32.08880763848303,34.86978267077012,48.66196505178343,71.03738787124311,79.19119814247377,93.79856567316067,84.7436186559247
33.86361048981611,38.44035833069705,54.05302055816121,53.04438607992444,71.51785717767109,81.3657722965689,101.91879950413308,107.1832038338081,90.57776065164336,110.27461684293957
33.86361048981611,29.595449560795323,26.910839660349225,34.69453597531831,46.248103714151696,52.59023635577192,50.30259134455473,39.43946347743189,55.347492585272825,53.45914048701405
33.86361048981611,32.67238268426039,28.78044809117066,18.566024582931668,16.870931337332564,13.277823265605987,14.740038983823473,20.112072023715996,28.480389833788752,22.345052934771925
33.86361048981611,30.237915935531223,36.28073639568909,43.70017243667429,43.92619188208885,43.328506193376455,41.350820389839704,41.13432128433049,55.84660630013654,60.88105295510926
33.86361048981611,30.249713286355693,25.351926372788128,25.079887975217094,25.18009772698266,22.710229031898916,25.58245922862536,32.257482765010806,38.10671853980284,39.37258468947119
33.86361048981611,31.020860313751662,33.915646823453656,33.78571418260441,25.807188916895498,20.944306808008854,24.44374980777019,37.13258311444088,46.51711098708244,48.322833963774684
33.86361048981611,46.62945683338961,42.55897607288369,30.079389984348833,32.61672871035509,35.930846262819735,49.50726450446822,51.61833774720464,53.835457529763445,66.04862176285195
33.86361048981611,30.50768105456137,33.998480912728915,40.035922661647156,42.774881901021686,47.66931027317885,48.19642804713182,59.00237559217348,46.80913765439147,57.488738695285164
33.86361048981611,32.84574778223396,31.928440691213616,29.60980163101268,29.558765503973408,29.563252335646357,33.9067653402794,30.084957768893094,29.64156301833745,28.87645312933086
33.86361048981611,38.355027654003095,41.4907893052524,44.18943973209671,56.172525758558706,80.2216375612085,95.62894317030744,74.63704732340803,73.45857189921625,66.34452346685698
33.86361048981611,36.88784679797608,37.252679185081135,25.02833203634954,33.33475584132052,33.01241339603688,38.40404638333071,27.6807436013367,30.213229963371017,24.71760459213857
33.86361048981611,30.21348378629187,26.66267780507861,28.106551437673378,25.404485223840716,20.062531398382177,24.148634466475375,25.451386388913626,25.957596712265694,31.547378009177816
33.86361048981611,37.76402886354063,30.29268851494214,27.344593910062756,31.942222477875877,38.57033144840695,47.97313860821297,32.7995686072657,45.3306993854433,65.29051590477535
33.86361048981611,44.16615564777755,49.76476109682248,57.9386314799517,73.58362594206697,81.1615482151193,82.99446740332868,66.10715152240344,80.84749385438738,67.33410317114749
33.86361048981611,37.19369452345035,43.39008369550375,38.51170180025629,39.51807624933818,39.6943154439576,52.7043540102849,57.260145629656684,45.14423847271792,54.44437649868291
33.86361048981611,29.20173864804553,34.072638166255146,53.424523386702646,41.961116837383685,48.649726852639915,51.366484593868684,53.69593795236168,54.24842179903667,65.06393681011589
33.86361048981611,36.34443696901753,38.30817820019986,55.11800171818177,45.45164551370504,42.67761507460028,34.14397116074904,39.90192835524567,50.230624660316046,50.29095335965697
33.86361048981611,31.268694974579084,45.49483746875907,65.6323660931427,47.9917382237364,36.49101804280982,42.12734218254983,54.61710966469169,80.08903744094584,86.89463590126405
33.86361048981611,37.8677398768689,39.336643523687854,42.58364234400191,44.87595053857244,37.27568876018375,26.866375441180562,24.593280919925423,26.74587739247483,29.725718591622865
33.86361048981611,33.399781004545595,41.39347209341468,39.61243475490719,53.94408349799335,65.2857297742772,64.29115092815573,57.71539473715701,43.99708325656813,45.970848836274726
33.86361048981611,37.43654235080121,28.522016730704404,27.7118234303239,26.975887578164457,27.715462309404998,28.75370971185376,30.833319287443068,31.82693128817854,42.83410530077294
33.86361048981611,49.49359329676584,48.40991263015319,76.76681679140363,67.88580535109864,83.28661118668829,88.94440176811605,93.29951443363474,66.04427061945952,88.87126096449757
33.86361048981611,28.963123734392063,21.31690211715532,19.455845310256947,23.66198320796447,21.431686650461373,18.83657104225712,23.39533646001914,24.55772475168502,34.46492538472999
33.86361048981611,37.3209425610248,36.235571801803395,37.01385359715602,48.99891029089523,54.25525821470847,57.58469180999006,59.10691632461178,68.93545259162141,62.11203828353326
33.86361048981611,39.53839279635032,46.78825617333037,38.49907970246388,33.13093772894902,32.17690076233439,28.3351040437698,29.174580840628433,24.114419350022025,27.457001822740363
33.86361048981611,40.93417623943476,34.92968587262681,36.65849693089469,37.75567178771282,33.53862216902416,30.254931838359738,48.8567704925101,70.34696746350957,60.573300239605366
33.86361048981611,28.613867556765072,34.14298431592595,29.20102555142681,36.76103805675869,30.988743623115873,40.5240018458025,36.443147909843525,39.44455775222323,66.47713753190453
33.86361048981611,34.26331939040362,31.711894691082623,26.737827974159934,28.093341309938154,35.61103685846181,31.34960633135167,29.847485366559788,22.011348854560516,21.046483476391927
33.86361048981611,29.659227231643957,26.472597523254446,23.980354119506245,31.709192494355825,36.782188643845004,30.852351855454707,35.41483503487902,27.999003302450035,21.350006117621053
33.86361048981611,37.11300792870421,32.126763102859044,27.549587526496083,26.46973302896992,29.892788625064473,29.564893762581303,34.40657144396431,31.166586157382614,21.8292258306578
33.86361048981611,35.1279371086954,38.999074812237154,57.0048933573261,47.432527959823574,46.8525971381639,40.802229165638046,36.21928612439148,55.83627501488578,66.73561526787456
33.86361048981611,31.133492740938532,42.931105368846104,41.03291426278068,44.75628717674244,47.56227090777584,48.23510243329225,49.9541834704024,44.526895598957346,36.39765278470369
33.86361048981611,26.735191886609652,33.99214639827532,35.87554828567525,35.23176168515359,37.35592321986708,36.62862096223804,43.09616114632744,62.027097047227016,46.807427578113405
33.86361048981611,39.26995543740682,37.932387932941474,42.63257908302778,33.452497161855575,55.85606534077562,58.60674679793777,59.791771762239854,51.12797969154691,36.615580765297516
33.86361048981611,27.509446473136116,34.86746806903634,44.91499332257834,33.77159364675309,37.00240239977939,37.72825075663877,38.01825423549839,55.29799933730226,49.58460599134671
33.86361048981611,32.32641036607804,39.94911553978718,39.970510303571196,33.65059962541471,34.622530213896965,35.627027070745484,37.783395037201664,44.68110877105816,40.82805526989231
33.86361048981611,47.619976437243274,49.306834428650745,41.493247492262135,41.07104120156059,30.39742696880625,42.527836665398034,56.405929237511174,53.99861061350059,52.80368797975109
33.86361048981611,26.96515240015829,28.035605940508507,26.265376390066162,32.1777742537515,33.98720287809962,31.70140317364073,21.291332235517753,28.50817536606099,25.316917716583635
33.86361048981611,28.310909703817927,32.57729352792848,25.528722839429935,23.40742805277439,22.760524415589536,18.573888153923342,13.563883286880632,17.34104330330197,13.89467944506824
33.86361048981611,46.69680122010298,42.68166064726397,47.08963305655177,33.0176766583887,37.80817371324308,43.18613827043033,54.254304615386154,56.05194788277916,46.78269526427747
33.86361048981611,30.665092906389013,31.946602975716225,25.770493688856632,27.385165832719945,22.711989639526113,25.523186199678705,36.06347762676899,36.01773613606797,29.101530529074235
33.86361048981611,33.52442320123287,46.12165275589846,67.26504411911945,60.72391631758044,55.33815680530926,64.27409238204828,60.414261685955296,51.72628631573814,66.54750786404495
33.86361048981611,30.359628387761273,32.85796381799801,32.689656076938974,52.14987156835265,54.04463227539315,57.499554007892876,89.7608323093795,96.91475516072495,127.39954801728594
33.86361048981611,32.21716119631753,30.001525813471236,33.99855423883191,36.691857640720066,29.43530071209854,30.919884132999307,37.422341249822956,43.724209496049795,58.5070643967679
33.86361048981611,33.55519409092668,34.58604404400766,27.788817201433044,35.85851087079524,33.57188100063175,30.620964836688405,37.890260999724276,33.71575475869707,38.982987446823216
33.86361048981611,44.58337648459117,50.95836235414573,63.25205130242292,60.39157237078363,58.92618657384218,67.73998749797993,93.66077167426731,142.71424831698403,157.23528967834946
33.86361048981611,36.88076784469814,35.73877664104562,43.87260775893447,34.85599061178381,50.565800418047466,65.11499199915784,77.63798629028085,87.25193666298213,75.36883753296425
33.86361048981611,37.52763246665766,54.51644620863938,61.350111634544376,73.53512556172164,80.14779279406133,72.36118219099215,64.93322633799458,75.38104753349918,78.49796578686379
33.86361048981611,31.29759903792136,25.605508755279015,14.203955260489465,13.29816288587799,12.951007239249423,20.392143972166032,32.94534516196733,31.065737893920964,38.14061610527006
33.86361048981611,30.755785342020264,28.03462401400824,28.15335871167065,24.370463797814242,20.227982798696367,22.058306161202065,23.243435212927302,18.210665824083286,14.105653611363735
33.86361048981611,54.139964215882586,48.35748240754987,52.85677403750351,49.24790604810031,55.86876619372627,47.69408574508895,58.13353447405549,48.27938758817062,61.22404610819408
33.86361048981611,37.464112407554914,30.911927014549928,26.133106407006206,27.022870848615483,25.784420404127534,20.713886208753358,26.401026417570797,36.77167060167702,37.2483471408629
33.86361048981611,34.790426476844665,40.495915915841046,49.04936731582396,44.493119549572214,62.49820859556527,72.0633921462026,87.55432919757725,85.50182541017668,84.91316564585404
33.86361048981611,26.929481753200832,33.03250983295207,33.367764492592045,36.581414740595875,32.957228917532944,36.73553881482158,30.990881353950193,45.729048097664624,56.96847461446293
33.86361048981611,38.10394342704351,30.55168868730163,26.386202513301477,31.16403405117951,36.01519780478393,39.972832342492964,33.47152479560881,39.75895059355512,39.41819231216527
33.86361048981611,25.479065169875717,29.176863650476335,21.876385955209173,22.825253477503907,30.923260550355835,33.48741150994925,27.817658336798857,20.294346934380158,21.77036654857499
33.86361048981611,30.44542216442241,33.82972440403724,36.97878134675911,30.491828979712547,27.43895569602877,18.354431096623617,28.859451850992535,31.83926739586994,21.177788675026534
33.86361048981611,32.605793220238674,37.48104073490389,32.298170764492056,33.013015127258704,40.07718701418598,37.70592787002121,63.741973731259876,52.21814227598089,50.06890724919348
33.86361048981611,51.830781865009854,44.47262398319644,55.76142405659577,69.42183774023523,44.006102351534466,45.00295376448578,43.29595756886,27.86167621579486,25.973758581712335
33.86361048981611,40.84385062698946,46.50246055903041,78.21641440419353,92.03330591930502,80.98626967330284,82.25125907623256,67.74876092045548,70.6558469658128,51.03927355326908
33.86361048981611,37.083021961394174,43.58040851526842,50.81862969478247,53.57383351852325,51.59910796523684,45.96264665895139,39.59143907964484,46.801761200523906,46.72521662892659
33.86361048981611,28.538280630138235,21.165197680122315,24.700123040744888,22.243002806843503,17.02235803970091,20.96862957872775,21.298313781795617,22.403498385608945,20.59090775811281
33.86361048981611,38.28973726498167,52.04560719925848,58.30728303784247,68.15377047516228,70.50302597061584,72.72843153735774,65.37032191047491,63.22132141012331,55.59226978001209
33.86361048981611,48.69776123702544,47.26915187745529,50.28305219768231,61.99953499582628,69.88223679453924,79.55993683539758,78.91002950469338,89.19175993148987,78.31434711359326
33.86361048981611,31.93593813394002,30.819893935783305,38.56575369767476,40.40870816909134,33.87438642153864,35.02169902141414,33.82281227253127,61.56518543353965,55.71242389426067
33.86361048981611,43.2238688087532,38.36192809708659,36.139035242478144,27.14955311053154,44.601599943965006,39.45536053520097,32.38112930192369,36.13414992664281,36.708782594643836
33.86361048981611,41.11620670062548,58.46484541209191,39.937148007269705,74.51195820320329,74.6894073293778,62.84313463402147,53.53811861260201,58.48681276598637,54.16164283190522
33.86361048981611,32.49847457168608,31.353738284924834,36.37250087090599,36.562600150005295,30.036593440388476,31.892932378578845,42.070647155729134,43.28329962059189,54.43572027270019
33.86361048981611,29.1616702849048,25.211139676471564,22.00506968148138,23.143856154621172,23.942482606397167,23.939618255995708,25.928399027444172,34.67237302869367,44.843483102849476
33.86361048981611,28.296856263935393,33.64821913445567,34.425723010079146,30.095497828360905,43.185866064374245,50.78435638521783,45.29166534845344,56.4829379855313,43.258703819232615
33.86361048981611,36.446878024062485,50.06690717724206,62.13863065485867,62.91370043968679,54.63318934536558,55.4417989604049,64.58421597134777,74.80422075748278,91.21090731006167
33.86361048981611,34.67917889627403,24.389342480769155,19.6618281753964,23.30784152825605,24.35582490789858,20.438805770122087,20.887797847326617,24.4439686126148,15.122043250806593
33.86361048981611,33.652815347475986,32.69612600910895,31.853662397254197,36.38248743979165,37.218961698341296,39.18392646242175,42.99777593116251,32.797043485092686,44.75548568558578
33.86361048981611,30.902119670896024,26.777476138267332,18.864020669820313,17.96820792776504,14.336955085160374,12.488697752715426,6.231539807623662,6.485118046714582,4.644681418337919
33.86361048981611,51.35258151913009,49.13201173124042,60.51132002274287,64.88126012892978,94.97752514854389,106.91236684856757,88.53918258585782,116.05689947494909,136.3579244096444
33.86361048981611,33.12378436881191,48.75237698086817,68.10892759855356,55.03955106658645,45.14456781462339,52.69086821774376,69.53895434041803,77.22392840540611,60.75556394543128
33.86361048981611,24.8809847442233,23.494245794170432,20.891015150480186,19.67108267550359,18.589924872680072,17.61951667857685,14.047820566641569,18.800104653740988,19.033973348871243
33.86361048981611,35.1872732255063,31.042408291350007,29.92194348381572,33.969097524845054,29.873584917590605,36.375907142377486,34.52175023443553,27.296654284210916,28.60051605140955
33.86361048981611,39.35283886421374,43.86308577702701,54.40032931289754,45.4571043400945,70.87444819407877,95.22060792988727,151.608077696673,138.70071223148096,160.45607300875727
33.86361048981611,36.70256030609253,40.19939358238815,46.77374812022946,41.98583365061852,46.67052815149207,39.10949642342409,37.86343024044158,32.87532663211103,38.56202465003999
33.86361048981611,50.26757596796923,36.961914973194226,37.973677861748314,44.016429420196474,38.65242135937559,30.155219677919177,31.23200852598516,30.667604843831242,26.014982524181285
33.86361048981611,38.807563835262556,34.36644463460467,38.90025659710606,43.35185389341423,59.432375355969704,68.59607147230494,62.53579128500123,92.7084187575241,102.17934161118458
33.86361048981611,48.63150785836727,39.871273093898566,27.545714749044155,20.732649535179746,18.086777778437,23.611149082296134,22.496611787080983,25.432272076181036,27.644385542209506
33.86361048981611,30.118868328439,27.695469308591765,22.27471119984664,27.040981430368404,29.260214487806415,22.620678195568154,21.805361380661335,23.114293794312918,25.250854421997865
33.86361048981611,39.09744961623138,49.03723685506166,46.481851344738715,34.56108076317063,44.65656978214749,47.03856840624391,54.80097809346289,49.64955380136419,41.05823048847782
33.86361048981611,27.41058375502243,29.57558924977472,28.20212606827894,31.603338394593983,39.59063270237246,43.74544451855461,51.575116339127334,45.94265210903224,34.531812076713535
33.86361048981611,31.434938538789208,29.948983495008836,50.602374922012636,59.17065945806855,74.09670498930092,58.09918331583218,34.08057460037455,48.52560038238411,55.14554383287209
33.86361048981611,36.53969886996609,36.135410056318285,34.73988219619203,36.57525170186584,36.34962279319933,50.75666556310534,57.31339597484294,57.28349675704816,116.78212675300362
33.86361048981611,39.92044021245634,29.425708371486234,23.065536560970315,29.359291660573813,30.354185507981104,24.897002032302833,27.834968409067127,34.37780673249167,32.151374231142974
33.86361048981611,32.006419946960555,34.93538498288559,36.716936965984615,43.046503901745616,57.78857162538218,70.7323469574706,77.60496260088067,102.38078246606129,80.87915696810767
33.86361048981611,26.155378162872434,26.375704450955116,32.05042872707601,40.99189951378147,32.569741769513655,39.14395602542912,69.0264354354667,62.13471778190675,86.2555528603488
33.86361048981611,32.712584400682445,47.2698845810404,45.57869472757577,49.30114880550689,46.064783213551976,42.75421678693035,34.55424236383226,35.328204432643425,27.060345680699115
33.86361048981611,30.271962373393293,39.63298107969798,39.68341672993294,35.42787597094228,42.26513150217513,38.15114247895973,32.369070483408265,38.70313131740521,54.776980358045954
33.86361048981611,30.966516683227237,38.32673942083073,37.03828126751433,48.28405969829192,63.17147274044937,69.20004062980315,83.44300686583566,82.00843490867656,67.43522537562332
33.86361048981611,32.81715833113989,31.368627095482406,40.14493865360901,45.799151119138116,42.070336503775664,35.39976618206231,35.654322155712386,43.40262124450195,52.09668822002175
33.86361048981611,31.990260797863584,25.238102886698993,24.99929281321299,25.177343585090984,29.656514720048893,40.81978025080046,36.220890506204306,40.463187337335086,43.54147790543194
33.86361048981611,36.58590241087473,36.79903727115102,45.87781531780284,42.45465763764352,40.16647826881185,29.5193619438596,25.21180590251092,32.152267695973634,36.03815410000231
33.86361048981611,40.438217050776544,40.97912346388632,64.157734618725,59.14239197665962,49.75992301642106,62.962793096339,50.50561193790877,102.73119394467209,84.75391127041136
33.86361048981611,30.034897064912084,56.3329261764971,49.38506900730231,71.30234088890855,77.45538646808308,92.73855955379045,64.2952167374663,69.47938815770084,69.38122970650058
33.86361048981611,36.47994799317531,43.97779875093728,32.13727886448077,25.027386722725414,20.52887456054042,24.664720424551966,24.696200501742545,35.35166488260591,46.74885398381638
33.86361048981611,46.74092112662143,64.94096322746375,66.4256490829217,64.99133296218264,77.35028293816524,78.75570340519866,82.0710121715092,153.12359787819582,168.31831396307965
33.86361048981611,55.11487650665055,82.99467429204203,56.64127562382266,54.10071395682104,66.39035535723482,56.43573909542456,62.42194130670921,55.816482997434264,82.81331237053632
33.86361048981611,49.31772579486829,79.82665270631277,105.02267259424636,129.90726208681838,128.779214606638,122.65151496120575,143.03959653849068,155.82527390178282,146.11167967022084
33.86361048981611,41.231643607438855,26.964006514770528,27.099660513044785,23.555458634607085,27.46783242682623,35.989018588462265,47.18000808997097,67.41096212906899,110.78319834586544
33.86361048981611,44.0717600489484,48.90109202130231,53.27742818174038,69.41257127674393,101.26973956614849,91.21847258988721,91.83494696848574,93.49224333359243,95.17698774742492
33.86361048981611,27.68512799201651,30.260967776321845,35.255399467359595,34.64904955955362,47.61647505774881,44.93407043574841,43.7438098805766,32.04841222601126,32.87345771504136
33.86361048981611,31.43462276047406,40.18673763689978,32.20532650049786,31.601605084484532,30.275686696603753,33.78804679724713,47.94329596916117,37.49357101714339,39.595016381097466
33.86361048981611,37.28274870788367,31.43491278801612,37.791351804335584,28.761329596304133,34.26828897934166,44.03516993899103,39.08548785075272,45.22685517058158,46.7794408612075
33.86361048981611,24.867435213114288,25.7108693712215,26.460908967198474,19.883982442821345,18.1355796996526,16.41802609927126,18.19176474575306,21.596288245131174,22.550959658552728
33.86361048981611,35.79857083399885,30.163895932480898,36.83951928085391,46.366417188031924,42.52883350193158,31.663975805520916,33.221772084602954,33.351996728594244,42.46247631382573
33.86361048981611,39.52721174277663,47.97574899011262,65.48933224334542,94.15311420348816,112.90610543800537,90.25335480890706,78.33797518605641,73.234547189367,62.7893222285847
33.86361048981611,33.73700415253617,32.32327304001504,58.36617361128471,69.64465382826924,74.11905291380725,72.91814071776385,74.81057491982521,94.63187854973788,130.54877343233056
33.86361048981611,47.08939971981416,45.818389597036564,50.15468353877595,38.06694768811028,29.483857118691247,48.49668328323911,41.72096664426506,38.880083483904244,35.197157100525324
33.86361048981611,36.35456690485865,28.582791276837387,40.31226064602511,43.54993895125159,49.013506226215675,72.76261666297266,90.24835142774883,152.9165509449424,132.3552081436994
33.86361048981611,35.741966508504376,33.79237268763729,41.09446666681224,46.41109381801735,65.072420579798,119.50872169849748,88.60073946867543,86.37055309710965,89.27057926540067
33.86361048981611,40.74165105599521,65.08522067147386,53.573515725043976,57.345631683372275,76.23604028240364,76.33490085329237,87.59595549130918,94.08595171639061,116.34162238331595
33.86361048981611,43.37041692362776,62.630196920742605,80.96477340800928,92.58318902384792,115.29525002179925,141.86505036175686,195.88151292498685,199.35698244362646,275.1000644584746
33.86361048981611,41.14630005672926,37.667217299657636,41.09829140738704,43.69353708915718,36.89792357631361,42.82864615013391,50.39589334197294,58.299521773331925,60.813973405687584
33.86361048981611,43.85490785275228,37.59694014255342,26.814687216855894,17.78587169901523,19.848854775038376,26.980051569699288,24.53513635268867,19.463842637919463,18.199108714271865
33.86361048981611,30.137890293963203,24.18219450905806,26.92423493477593,27.352836266315315,29.147436278547023,43.24253501246797,37.790120453397535,42.210562003788226,38.965173203407986
33.86361048981611,40.861620197701086,34.071225460899136,45.8535448655365,36.81613052329037,45.689229643787904,57.88874908136072,48.85851840718336,44.440360620512074,57.31273556035936
33.86361048981611,51.32870589921634,37.377215412998545,51.85683230727961,43.62525070962663,49.38830895745044,58.81267398955381,41.90265584154362,49.215781193399195,52.04820735044319
33.86361048981611,27.435244987831464,30.32604960953901,28.99523609477522,26.26654741025398,29.97788290883112,24.97745685089015,24.097532568957906,18.41175198610843,20.414467379407185
33.86361048981611,44.467584182351125,56.966426033011054,63.18370444596897,50.580875753209845,50.02102606858362,62.17123730155544,56.18534677813339,65.90176596633731,67.76567646943045
33.86361048981611,33.955093598318875,35.363084264837774,46.83121529992969,40.11989436481099,41.66492706125332,52.521850130695164,50.16052943060179,48.864564803582475,64.41695490350276
33.86361048981611,37.21984564472987,41.77187217597117,53.19948680052554,80.12540705827402,102.98341593562233,163.7259291619033,156.01174783135482,264.7843558029141,348.5110104772292
33.86361048981611,41.49571478544985,41.95721245716011,37.3731024708816,41.157410220887435,39.428307541077814,37.433792229717085,44.85835438414257,47.252864521197374,38.45084422381852
33.86361048981611,27.09428705257869,28.280553809053004,17.462441714109303,12.929309962653099,15.748856329659022,19.53414750559325,13.15216170866302,12.6666964855749,10.473938501257543
33.86361048981611,29.104174403171523,30.980150912149018,28.748951582402412,27.469746039451508,22.214123282299056,31.04546020883236,37.03904899164253,39.53610417127596,53.81513997136758
33.86361048981611,38.44743773520521,45.833674349862505,42.89238783333339,44.06032349303735,57.9279168871568,51.716208547198384,50.76192056072134,66.92473178157431,72.93196117487484
33.86361048981611,23.489982487161644,27.413984580173604,21.003596842678913,27.261394790091284,21.51277603853518,17.15945217135745,17.096674154654735,17.893479493021307,22.720642907330515
33.86361048981611,39.67056060287511,47.180950610392614,41.278817991650165,57.49741394786501,58.54589486610639,53.266171755837185,58.55501149645882,69.02340572051598,81.98684785574653
33.86361048981611,36.150148847667666,26.678075104095228,21.522576833218373,28.09481585743975,27.962311609646488,37.91030844822932,39.36749478397254,37.35969291326477,42.57720078445547
33.86361048981611,38.66353426450811,30.645814193115612,40.22268202518986,33.889291136099175,35.366320294104874,44.4013314832802,75.75566713845976,108.88869862731566,141.51497146233626
33.86361048981611,41.41058447150933,39.08313774812266,37.002563757515844,43.93120964349305,36.99069416751686,33.04621162185648,29.522376618856725,50.598842913889335,53.55369657897315
33.86361048981611,38.06051889833209,45.71733677479667,36.7936546874036,50.94641148430218,71.49000278152407,80.48771451710019,70.16974044697497,83.00361231894266,75.2689994806759
33.86361048981611,48.28404465811167,68.26306658429633,84.78542784038589,86.27540407274368,96.73611198860817,107.56181362216631,133.523332317118,138.34567850749923,252.54623536918274
33.86361048981611,52.92068034082251,55.64579023700404,86.11132484080869,76.26181983973535,72.49887424901719,89.51735080758408,100.88986335383922,93.40487682778371,85.81992063023993
33.86361048981611,33.812527769948765,17.642836956883013,15.90877587578034,13.598466812056412,16.395864456391138,14.683101024038962,12.402941479399868,11.639315900542924,12.253393408260093
33.86361048981611,33.59831029127063,26.73210991465401,16.65686879523889,22.035657950225623,24.35332600586619,34.177070647315674,48.79114310299298,55.025248178203526,45.800411457009865
33.86361048981611,30.81829757734705,24.281884001065404,26.471516912533925,32.18387257443381,29.940430057263242,33.848497948475895,29.23168217179817,31.56888171938362,25.805779945238076
33.86361048981611,30.854112587019987,27.360692997850517,31.247412907333416,31.906427372691354,54.37214815862568,43.411378059265886,53.902837825438965,63.69066967113831,65.40632822538828
33.86361048981611,55.45063428091293,45.02052531448319,33.55401632697549,31.621298558020822,30.012605989995112,36.999275623942346,33.12781013619209,37.924991283679624,32.7963685403213
33.86361048981611,33.70378179738446,44.074096494021674,46.46210989005825,59.94640818623302,51.43417013029839,40.04174813870991,41.75708022079241,36.339835144815495,33.40047070398934
