40.29576807253157,37.23651859385233,36.567659852052785,32.89179516407991,33.485409146797046,30.226511080992708,28.900457655465438,25.900563912304193,23.14905320246842
40.29576807253157,42.51412860326089,44.256339356629056,47.98062639909327,47.04435643456593,54.02311877558631,50.01103527225249,43.83902121806747,42.23944799043116
40.29576807253157,39.83192792504131,47.615928664473714,61.30263776067085,63.79810401467882,54.32651790331165,51.08100780764211,47.57242430089502,51.1003392472733
40.29576807253157,40.772088269712796,45.483357801792856,44.9721646150072,43.64043343208291,46.266374592157064,41.199476119954795,41.74365456292193,43.11695492202213
40.29576807253157,33.056550396746225,29.984302626395582,33.76054109796584,31.075360775747594,31.968675617936487,42.67321964751099,45.16358131020853,51.52952196066137
40.29576807253157,42.136264249593616,41.15894483472124,39.6724897412343,43.05489420688033,57.08401541883926,54.96222269273634,54.36446453519178,51.26482420676157
40.29576807253157,40.14952215317091,45.92887381347258,49.20962409375291,48.411757713824926,50.80271191143977,53.25565607516671,51.933708351211166,48.66937418544008
40.29576807253157,45.48157567065474,44.27131625381482,45.4119927094491,41.52046600817073,44.76926450883913,47.6553180454369,47.558237393061624,50.346138000908326
40.29576807253157,33.21977885999138,34.82060774637864,31.932816451297093,37.19265410153248,39.527833650902025,43.61512056380144,48.060158351429685,48.92464576297824
40.29576807253157,41.879509062359936,44.29528217580596,39.26860162814926,39.74130345463664,38.19559665558582,37.15950067117123,39.91281230275684,38.12373686102448
40.29576807253157,35.3524999888511,38.01882430757343,34.64283298279452,34.59149666310753,34.34202436512504,36.75841905636207,39.002327902157404,43.05165776363968
40.29576807253157,41.28346148455769,44.70255920483286,47.05301696605683,49.24338852904574,48.93588679500647,46.27932132976333,53.50529855830932,59.266451031694864
40.29576807253157,40.46779202631565,38.26429732080082,40.083602970433894,40.66887680896307,41.686790033217655,37.99072173528099,35.89923531635596,39.37870941910405
40.29576807253157,40.95937400836567,37.73762502730419,33.75221659937842,33.13749061759485,30.914448269016088,34.666138401646506,35.485350368061255,39.37797018401215
40.29576807253157,43.42408655130037,42.61635380975805,37.992125291421026,36.59029224083995,42.871720056933455,33.544132071330914,32.265562977935936,27.7980796842435
40.29576807253157,39.13067478283539,35.24064014658219,40.9319640055242,42.76945283615862,43.526497567383544,44.57005959153819,42.78880969781065,47.401272699068954
40.29576807253157,39.480953211368735,41.86071139375859,41.39158557052642,38.199533701451166,36.99919028866296,38.97766947830538,33.99420079835326,33.6288620718198
40.29576807253157,41.218366197129484,44.00325298295502,46.6744925368614,46.51521111449061,43.41827523771785,44.06604776583134,41.00183348713696,38.47642148759506
40.29576807253157,43.71757416007188,43.538355139680085,49.40711050482152,55.23558813621648,57.65695313776758,62.838092308128836,65.95893403792735,67.62281369966914
40.29576807253157,38.44961556281469,35.51584114600636,39.72787798997734,40.53373856685679,44.35313791177227,42.29611884735452,39.79864651118531,42.86548990326957
40.29576807253157,38.18367917567452,31.724887933779275,33.46254805764956,37.21159767097105,33.86123514080911,29.358031508181714,32.84142629536748,33.02132779911672
40.29576807253157,39.40833426920844,32.79996913377501,33.61488162258579,32.82580003276486,30.17250786865404,31.919659247586395,26.030830542952756,24.519154441567842
40.29576807253157,39.8201942731947,39.06375864153679,41.32068788639643,41.28200158854495,40.81093213476939,35.402584627323684,40.81898118102479,44.433450265106906
40.29576807253157,48.659588101709446,46.45839419898291,45.41527585942167,46.28225380769791,47.588082662784714,39.02277930562152,44.278158077726495,43.75370959155701
40.29576807253157,38.780240772036,40.31783554334966,39.46504235477342,38.318584036394405,38.225412766598325,36.48035902762912,33.45106979854875,32.57581730575664
40.29576807253157,39.34585483231354,43.49017293262036,39.455853292837666,41.58254166049628,41.995886509056156,41.647925415788606,40.8791414595126,37.11850717856986
40.29576807253157,33.87485133537131,27.817251589354452,26.596198201604,26.17184728238884,24.3601318464947,23.243350104570307,21.327597366854047,19.563912995795512
40.29576807253157,39.60773036873473,39.597940662076894,36.864849620349624,34.836364109324464,32.156194662923056,36.667687678007624,39.40509338191328,40.26536942708041
40.29576807253157,36.84653195143461,35.481072221006116,36.66477626219873,32.7215547900587,31.877638846803624,27.249952118472738,26.360608511212074,25.744328791788497
40.29576807253157,41.7250174445129,37.437678175482226,45.67644399086736,41.459135657715244,47.26998866252198,52.19320148626545,51.664159794808675,47.35885663925685
40.29576807253157,43.14002637852141,47.95109984199845,39.030708562616034,35.511444366803396,35.96630935177138,38.535005766783215,36.60628536218686,35.91679260561772
40.29576807253157,43.01511063086707,44.7472171294848,45.30439942788771,46.200029375008874,48.44894363495502,45.42622848981897,50.37916195075817,51.30279054391428
40.29576807253157,39.63824101904499,36.13394531716755,35.448578711738776,35.1775774458719,31.093891955620457,27.250042334400582,27.430054586709804,27.596775889308002
40.29576807253157,40.22958790619862,43.73247835024119,43.04495974881847,42.48747233596611,39.65992089078328,37.11697718870707,32.56381735957897,31.00469456906019
40.29576807253157,44.84251531725142,47.886894086807324,49.418644808444256,43.457028730094315,36.66641599809198,38.54001149175073,40.31619634844383,37.356314196025245
40.29576807253157,38.930940131033815,45.04281896966574,41.422420805968244,37.76349979087928,37.57419230319876,39.59980907433997,32.45292252331796,33.56333250413117
40.29576807253157,40.652447773665585,47.102446044736816,43.24985758913212,46.62245092122545,58.801295563838075,49.18361359648563,49.81080691880563,49.46406017228894
40.29576807253157,39.129292624590555,45.59747768495659,47.5428077217632,49.42983295481242,43.241433295710145,41.207018205056755,41.79766561097885,40.56464577043993
40.29576807253157,33.86041728462684,39.23060812216395,37.366262157737516,42.50352427767205,39.573995063008034,39.42200786374453,41.31656558996443,40.46394368745362
40.29576807253157,40.7394934696795,42.19680899170651,46.024016928287274,48.29937510099235,47.265700392667085,54.45073205105933,57.087230866049204,61.32639986408774
40.29576807253157,45.48234466087818,49.58699218561469,43.31932501213139,41.866886546969596,45.781091546894075,52.10399324933953,49.837287130899654,47.8366956676879
40.29576807253157,36.37090015940353,39.58031917034542,36.42347379272052,41.311774014478985,38.88754660418305,38.43442659564211,40.78959822536028,39.36443786354932
40.29576807253157,37.23575374327832,38.18261450952526,35.24403058183646,34.03254515284413,35.20673805866622,35.53087051582586,36.33356831716439,31.84385104025595
40.29576807253157,39.19727290714498,38.652378257498754,41.43058196826734,41.14502178561357,40.77434179869636,42.058453944421686,44.39058922627875,44.753870240010585
40.29576807253157,41.06537431155289,40.015529997664835,36.499285785864046,40.82184038613913,35.42111087238787,33.52667540609322,36.57004807212892,42.15266179170365
40.29576807253157,39.97116893133456,38.611545308146894,37.825834698212134,44.0168642718643,51.11970459350794,53.54449935604535,63.44189533963088,57.942415779108536
40.29576807253157,40.596614821554475,46.75728844539009,48.35327164329316,52.70059209028995,52.47550434163228,50.802998602803754,56.03289728537229,58.09698613401568
40.29576807253157,37.34045791485978,33.559688694384555,35.145224905505344,37.619212994310544,42.215899350272814,43.62294202342587,47.86999196350744,43.60665838111386
40.29576807253157,44.8357876071591,44.71198795405578,46.54045116980186,44.32151567021562,44.64401576749854,49.67615334389407,52.91701642728827,44.95876918142151
40.29576807253157,39.391633505899776,44.731520996122825,45.852765148021206,48.25166324608682,46.48322281845125,42.18875687127049,53.81291627832436,53.2434139712918
40.29576807253157,35.419951116634955,39.169593439475456,38.66860807621696,39.02853515482858,38.42424653694258,37.700580116609416,36.47170390975989,36.812387560253555
40.29576807253157,44.697726522524526,43.76790280498553,45.743969243751366,48.18242000542629,59.82986407759575,64.37945628126968,62.190178468114865,63.88639845595739
40.29576807253157,44.34997624668432,46.56430905058663,45.825429061773534,47.80500026210108,42.02854049563748,40.170075958488525,39.92632192193434,36.362945265580976
40.29576807253157,40.38361131043604,42.67112179002958,42.75186368901763,44.50664504297426,44.447490017396525,49.00334615122495,53.37274716810293,59.99982661610824
40.29576807253157,47.20060307202808,46.56298194157973,49.14363668801836,48.41349389353422,45.560902445134694,45.1132652765965,47.464415492580315,51.86661903366025
40.29576807253157,36.94195833292538,38.3155160760037,40.74109286357808,41.438999381549785,42.429406703260156,41.08760935896977,42.29935895178488,48.459577577695725
40.29576807253157,42.17249597494358,39.88138357967999,40.42530793738628,37.062765813501926,42.84447082365754,46.630505838652965,47.16967517775788,49.791928212716755
40.29576807253157,35.09530425989194,35.05443586075368,33.63749222455679,33.04169035515939,34.78277246876023,37.65549029042609,35.78860781826367,37.30379045313868
40.29576807253157,35.83816562846518,34.71168813367521,35.25737500101261,31.808771855434735,31.178930738294802,30.473416872875358,31.139394800508995,30.81103997824116
40.29576807253157,40.77313517966977,37.310016651638854,35.43053452768466,36.128657239517835,34.102768854262,30.10259586373849,27.069257180306465,27.11461491182578
40.29576807253157,37.564900293290435,43.32302113835613,45.54536320875623,48.19972236000082,45.885278622751244,46.292333046164295,47.66011057475657,43.311322837647424
40.29576807253157,41.76851905686349,37.40322538015284,40.6392040059291,40.55702920676823,38.837791759421485,36.64563621934622,31.85725104218082,33.649082057472505
40.29576807253157,36.40727759649642,34.83093979954891,33.104186957070844,35.77423893009131,34.67775860658218,36.6592894224692,34.42060596100397,37.460064545985325
40.29576807253157,40.923686370713455,41.86767032121407,46.04159446535088,41.54797058652661,42.06879365654924,41.388168301145214,40.006194120592575,46.58322984619276
40.29576807253157,35.439996215100045,37.62853235858498,37.43035338591858,40.26265984345153,37.44586974899214,37.12157419466386,35.069544588399864,39.87922999234013
40.29576807253157,36.44868312020933,37.41316124541812,40.90956320521372,44.30228883733768,48.63969152543538,53.37620809671909,58.90390812391932,54.12163824550468
40.29576807253157,38.881712966802866,40.8629979613977,43.42728850780083,37.03264464328481,39.84824197239875,44.40821265137255,41.70280138537347,38.09749778242469
40.29576807253157,40.143392153394245,41.60799554037288,43.107486936518704,40.40142739577012,41.67289718654688,42.13219317198333,41.74875951244059,41.22949734710473
40.29576807253157,39.7020144742845,42.53612886883139,45.56650544411011,47.732734613853815,50.237750010209126,56.17667453067153,61.35989515313433,60.36179657468179
40.29576807253157,43.32771254380827,42.43552325021222,49.025118877749456,60.20589826202161,62.347239613089634,64.04132283622552,66.73139023614988,65.52524505861497
40.29576807253157,34.66160813004428,36.49099714244761,36.23663235153133,34.46821936348138,34.61440562418613,35.40551836575541,35.379880819484555,39.760338112549874
40.29576807253157,43.26607798615308,45.74912538664127,46.07180330680825,50.9962880745438,53.70937423326663,52.20786499566909,60.85790489501085,61.03136162515942
40.29576807253157,44.665280836814404,45.234851312501014,41.78242985831324,40.42247292845825,36.527547165663584,38.23266684724329,38.298308989613794,38.0103689186347
40.29576807253157,42.45236878182162,40.52911152007796,53.10808207856592,54.46502949064545,54.682260698724605,55.69859713821004,52.43021673210691,52.93136978145501
40.29576807253157,42.545250656235936,41.709098931318564,38.251784600731646,38.32960447238645,38.47661229998163,34.619170632753566,39.86634778310651,42.653320285822346
40.29576807253157,45.38908400424706,39.71240472382371,41.41298172912789,39.33438677030495,41.0061768990372,45.87015648698546,50.77020274105456,53.13175132637995
40.29576807253157,41.41916773394268,42.8494790850262,51.7564183176735,55.471397524988376,55.30080864752446,55.1962524901579,53.02955399773028,56.13351284740827
40.29576807253157,42.00414162889697,40.546482972836785,37.92057026444836,42.81723635255013,42.536992412575835,41.65150972671137,41.176391427798215,36.947098851688274
40.29576807253157,40.109912185809236,38.388098413944164,38.03779986026934,36.77009770470116,41.80960224473656,39.36040441526207,40.218746681505266,39.23551702049307
40.29576807253157,44.802611639207456,46.37879342841392,49.42339314220492,43.98192178728134,49.44341941435457,45.126880978913285,39.12931459469771,40.24295395809068
40.29576807253157,48.31107046624536,41.927478871218824,46.655730721613864,50.51923750834729,49.739475436699294,47.53229846503239,39.801740918741,40.46571107383592
40.29576807253157,43.005200379353205,43.97434412691266,42.75869640079557,44.1495216954791,41.122591976033284,43.28168501644652,43.55322474460154,44.29328998096974
40.29576807253157,38.74462973304741,40.000609628752194,41.35384068171361,44.333570157325475,40.05947740698148,38.335974601107125,36.89393288444359,36.65832414916671
40.29576807253157,40.555554785283206,39.101262568942616,35.03677247867733,35.133752550887635,38.20026898740811,35.389409131145385,38.09562357335979,33.20158710206703
40.29576807253157,37.00822367474552,39.58873927462272,38.60872509670303,36.609634961261264,39.67112548972915,33.29501532169042,38.974737613965644,39.09010471114296
40.29576807253157,39.44178823655748,42.904902174611316,44.241382610481885,45.9860261520727,42.267634839566064,33.66934282125464,29.6437923286045,29.447233945882296
40.29576807253157,40.01211716335877,42.05485458176586,46.20125382232514,43.11002077280959,45.33582339948473,49.66207846315505,50.680942072826426,53.531550321879465
40.29576807253157,38.63330876386657,38.94210196298616,44.724535983198045,48.511755821954814,49.20563747453074,52.11747003738531,45.01401073896804,48.123422600388515
40.29576807253157,39.5542998499051,38.91633674872735,40.75908367841596,38.54413491497593,33.28122085388646,33.188703067639395,39.64733012964877,41.181358276568744
40.29576807253157,40.53536207200493,38.39612113032941,40.87800408112877,39.457164856690845,36.08539865124277,37.15990416651827,35.996498177627984,38.80992657398462
40.29576807253157,52.96227204128551,51.5415357686993,48.95930918262169,49.96183937402322,56.6336970865364,59.08296229885312,61.24049028845519,67.8476741304981
40.29576807253157,42.14037612671777,41.15260847032911,38.36398241797771,36.928002407773484,36.76946432792641,37.6492304016473,40.695730546081954,45.29520439052849
40.29576807253157,40.334823186333615,38.84420249926723,36.88063909835138,36.00025452152522,39.64399786415372,35.0787675843521,34.92828203269711,37.581943196019076
40.29576807253157,43.58993252316094,52.479092571576516,54.76225271046832,47.85839572077274,51.96543147817505,56.00925595827275,56.51735483199372,60.692919885825845
40.29576807253157,37.65239174802595,33.25259550872446,33.565814172829675,36.58056763458959,38.56703999743377,33.774215999947984,36.428944690319334,35.470439841262404
40.29576807253157,36.939837718773205,30.509413254642112,32.231007661927364,36.99022399770941,29.802896922012035,30.89254117387778,28.49144080667886,27.473968185609074
40.29576807253157,43.936238512848945,47.53397391457035,50.62583026773642,55.33987562800885,56.79701118779934,61.440170577865345,63.069707287062606,64.39451851805056
40.29576807253157,35.8035114094803,36.551502592224836,29.378701751406382,27.75705148726175,24.51652475330226,23.4196959478136,20.894966774589083,23.370081537934535
40.29576807253157,38.05349614808359,34.120691491664935,32.421764818175994,34.42799531713307,29.69940046761136,26.88276615503947,29.110420260496007,31.075138675280197
40.29576807253157,43.061218641175394,48.01385402505147,47.945031255959854,48.76766259742465,44.12551393519993,47.87306545854082,46.05842773797321,44.374654001287354
40.29576807253157,34.35701827296593,32.64719353524112,34.09014161547229,31.249692470533596,34.14201939719134,29.83353498690869,31.22003791028435,34.45530895486002
40.29576807253157,46.43930693014053,46.763045717256645,50.007934076507325,54.55976411211367,58.92787780935334,63.14050382045473,59.84797361150273,54.883005550795446
40.29576807253157,38.53925158101884,41.10577052030698,43.886837759132526,40.1068540132306,39.178744637881415,40.384336565191845,42.40183037310928,35.350376895523155
40.29576807253157,37.0884529418771,34.23923392407243,33.684074440769656,41.140061806285416,49.46781906530446,54.897659666111174,55.555556308729436,57.881688074237864
40.29576807253157,39.130108343894356,51.322140343154004,47.01295956498675,49.488992050635915,48.74234314987906,55.088190607843764,60.11743540089449,59.77834960730839
40.29576807253157,50.135908222340625,55.224344273128416,54.886839431552424,47.61348090347916,48.49507383178938,47.95426349772664,45.20914595426239,48.946678615346535
40.29576807253157,34.75160506384266,34.647968390810995,32.64897427276,34.08424552380185,33.332633539138136,37.53187629254613,35.170324056896455,30.180681250062957
40.29576807253157,43.47515787735415,56.70033946109721,61.06242492171328,64.6896737210667,58.612229795769835,57.535091730127405,54.05542268412206,48.27777626926439
40.29576807253157,41.009913002364044,39.858314490692145,39.77887678319406,37.25484418804073,36.59588655891155,36.01335826223368,32.92201299016558,33.52556045925278
40.29576807253157,38.49877215601126,43.425083305392235,42.20045210352841,44.2650658774736,45.57688024206251,45.66416198192041,42.50494655411204,43.24537839173551
40.29576807253157,40.28505952648431,40.911218130375936,40.76003858855593,40.337785094711656,41.82999286582146,43.2644503609331,39.341779084663585,43.13726455311543
40.29576807253157,41.591239503784976,42.08120675610181,42.71744260161431,36.7902944638617,37.87175402263376,32.779135447975605,38.51713093214869,40.29329204632054
40.29576807253157,39.20150697259045,37.830026407408475,40.83530909236469,37.73840122373886,38.749232695953545,37.89187898575421,35.98274055756451,39.06834355200752
40.29576807253157,36.564169034420445,40.17550159720231,38.18363426041391,38.969584659705674,38.98419343875743,38.882598701848615,42.517623926844145,53.84542980257915
40.29576807253157,38.2082660884666,42.40853361744353,41.450834766534854,43.383394529737636,42.790528584467275,42.96311620295037,44.198892213066515,45.65166278895124
40.29576807253157,35.202549164254144,33.090906416682735,37.6897482053367,39.15580228491221,37.771783512777446,37.25484746118688,43.074891717876945,41.33529853376036
40.29576807253157,37.746201231103626,38.88225849610229,35.491895766747135,36.923753631698986,41.10049280376052,50.0105465663613,53.29460050556965,54.48330593318727
40.29576807253157,43.50907865795003,43.084359365218965,43.76071815092202,47.85626519086678,45.38404251653549,43.11627483298482,45.143326307049435,43.39120684681484
40.29576807253157,37.78227349060925,38.34512830958262,34.441647170746606,36.85709748988833,37.317332128937956,34.82544246676779,30.313240730084697,33.16028957915537
40.29576807253157,38.925348135131394,41.731879923816834,38.96804665723756,36.651886984075205,32.54987695809451,30.835797303057443,36.09277318319352,32.82416034886054
40.29576807253157,43.63407619505093,40.32770118750695,43.63282727867006,47.63040115248867,44.359992414787456,41.33368225652543,45.092727857112344,42.96269018745696
40.29576807253157,36.341165545044035,37.60966387881892,31.732667433647734,33.15590585538373,35.3338089607901,33.09254628320546,34.693017033885525,31.832695986695857
40.29576807253157,39.736126697078994,40.02553944808865,40.60737096090925,40.23348212980537,40.34215624996021,35.37763429663425,32.85834546883744,34.52719162131769
40.29576807253157,38.571635145497254,37.05963615325853,32.902895060990524,38.02399000270177,35.36965804472177,33.98385920445307,31.11923164546159,31.314639415788065
40.29576807253157,35.94305539474765,35.32568009557169,34.5037666673889,31.431248271180515,29.077149861599494,24.774735597833573,23.721538399398074,22.448583778051017
40.29576807253157,47.40304772771143,50.759486579682225,60.78311085947153,67.55112289407722,63.1866862555759,59.79739306226633,54.07313339696877,56.37712246383042
40.29576807253157,34.90081586738849,34.58304991121879,40.244353717033256,43.319601441044504,43.70688805688626,40.974127630041835,40.65910538132554,37.352788882303685
40.29576807253157,39.47306099072606,35.61543448172726,33.163486175580566,34.15759223955294,40.927122721792195,40.51115842656206,42.008317488917946,40.284444970173936
40.29576807253157,39.71351536196441,41.393172319918115,38.20021681396271,37.359264502268466,37.34318378392414,42.82964523985755,42.8329313619571,41.61820286762447
40.29576807253157,42.99848852939161,44.83234077090396,53.916447604708154,46.99047754140872,50.22472551693913,47.21139592898393,47.21540491324164,43.77458363617719
40.29576807253157,46.20860445376419,43.2676360343572,41.342536381780704,43.60526872897191,38.01400832391148,39.74444348556957,35.059336344473635,35.502177605068994
40.29576807253157,37.763126047890935,37.16992458942929,36.28297366663857,36.74422972206841,38.933894489121,36.6255335730741,35.06810610229187,37.13479954511755
40.29576807253157,39.981805947551,37.69735277393931,33.8207151240499,35.61276782391227,36.93371267862145,35.44059434277265,43.45795710243251,43.51732687460213
40.29576807253157,41.8084752886959,38.92192383244467,40.05053085767422,38.60405714392877,38.18060404783304,42.42742402305863,40.87233454335247,37.03263854636404
40.29576807253157,37.18842688534948,35.64724777418769,35.3468592532374,31.62439107299921,28.691293182964706,33.02831451228779,31.54898261740833,29.72181441839808
40.29576807253157,33.84650193583653,34.45331666797931,36.43775499943911,31.245679453130514,33.60932729472491,33.357585770794515,29.538531743587907,26.38097783308753
40.29576807253157,39.21366110733623,39.086491600520525,41.94195576816535,46.50509858657994,45.685326433908195,46.133275390322886,48.98611071481965,45.16431740875103
40.29576807253157,39.38178169665417,35.62560169687545,40.84064228770866,39.35438279695306,39.842786917183915,37.85266896086435,40.81049093851604,47.59325997038846
40.29576807253157,43.358921543213185,42.46624027851851,46.81102755572643,49.56894321797848,46.48256089705986,56.12295256257517,58.57623530462592,58.26528135020432
40.29576807253157,40.34481652616282,44.64854923399427,51.02895001687904,47.67623921966478,42.00654897237639,44.599510966347815,48.064464685737,52.9057925434956
40.29576807253157,36.4085722312711,35.619569894736756,33.27065070519937,38.93079822534997,34.02404648212112,32.625770587933125,31.506088833921048,32.31244950691393
40.29576807253157,37.55430376645719,37.86707690215707,34.68216762986724,39.47188528386439,40.6046265232824,47.23879100740811,51.316894240104936,45.74726216231439
40.29576807253157,41.815688899892024,42.87913374115607,44.71192393485891,47.81244356054059,53.466730004967296,45.19560253942235,47.29954247969602,38.968301953325906
40.29576807253157,40.35199895321457,40.027415104519136,42.069060042361,41.68250760345793,42.0413754853796,41.48369576610778,45.23338445901223,43.79345786909434
40.29576807253157,43.701459805204735,41.043584031906725,46.22006906488131,45.621252812104466,43.80407649586783,44.41319335567078,55.2781519573687,54.51067919577854
40.29576807253157,45.042357400775984,44.438829030419214,47.97195091468006,48.66409449215988,54.26992722776592,50.53292244764171,42.36698650677934,40.2773622270834
40.29576807253157,37.84899338244278,35.556058558606004,35.49846680270601,42.59389512260818,49.32066471927958,49.64043667357656,48.03845773819151,42.102843717729826
40.29576807253157,37.41999263489405,39.348715059686754,37.59759373081831,42.283784318691744,45.41483725721464,44.64824908068581,44.5949930200793,43.498084369465715
40.29576807253157,36.512461381531814,39.51876105147931,40.210500232397344,41.04689089348083,42.570704363529686,39.85750646138621,44.14971017636955,42.25391130872343
40.29576807253157,38.36784860074949,36.38247131579556,37.3144769214663,39.681855672388565,33.231245960541344,34.24081540200072,32.50797484911084,30.54431493711418
40.29576807253157,44.61362507017987,46.763157940657024,43.234700443356026,44.198091255034036,39.98396582713951,42.1635092450314,41.22464665102407,41.97925370577625
40.29576807253157,36.5036924717219,37.28715994895067,35.27432428251632,31.62914560172139,35.51061370619411,36.98789789801106,34.75442273297715,39.47244067159304
40.29576807253157,39.164808911200616,40.4247109670909,42.427132146548644,39.6850202488764,38.94108653546457,38.12321978919687,38.5491814087476,42.68135209318502
40.29576807253157,38.18728346336398,36.963851994260416,38.56085290600835,37.17927867252962,37.22224678575329,35.57412122032975,34.01731938436066,28.380216731093185
40.29576807253157,37.250035694397155,40.144837288461105,43.04821785872507,38.43484922619954,36.89041074179876,37.380203055042244,35.85752848983198,35.40207885297006
40.29576807253157,43.15182456968568,48.11738727562181,52.08158047972516,50.24729473154265,51.60718497387188,49.22096017346864,50.71705941186569,48.67669293192254
40.29576807253157,38.73700942768725,42.98682255536144,47.923495077549724,46.68089784021157,46.154559053780304,47.23147552675119,47.885845924514975,43.421071249418624
40.29576807253157,42.22558538919447,36.62771566688907,37.80293521748765,32.97829147714377,30.46104477111708,34.93373608983959,35.6642600567226,37.380986722814576
40.29576807253157,37.78186628583912,39.80812786420046,34.99627416996456,40.2325428737699,42.63846036165402,42.76379580397295,37.29642838905239,35.712995924077866
40.29576807253157,42.51128215275366,36.44971726730063,34.497420383044755,39.83023025599022,41.68520619270679,33.94282430528381,33.1847742403008,28.154654687169273
40.29576807253157,41.10925571424242,42.613569549842616,42.94767766382533,46.12820171239677,53.59312796748701,61.758023235370636,71.92426708399816,76.85553021534183
40.29576807253157,37.10323029302045,37.19485856841181,32.80356805159103,34.303459786607725,32.181633328157275,35.31499161532548,32.60404661920067,25.396337301107067
40.29576807253157,42.80648197255712,46.61155126947002,49.60513783280721,55.23608809160991,53.558480901475086,51.259674635206395,57.0648068686747,53.04785862230833
40.29576807253157,37.520617986864515,39.4627303965354,36.24298463831244,35.52715277582911,35.63183319610735,34.92929227342273,38.27587948391112,40.14890606171428
40.29576807253157,34.5545759812862,34.3212402763467,36.434675823448664,33.1852123109648,31.37062817541782,29.41507434000626,27.84756596266341,26.94797240402463
40.29576807253157,37.22084454982147,34.06229898158446,35.246242305193725,38.797493370425414,35.729481473108564,33.6997284839966,37.78099547031269,32.32395391563679
40.29576807253157,39.45320186468343,41.47302505442313,36.5290350211588,35.98028346933187,41.313720664623354,46.19217044263851,52.8934367663406,46.74460929769395
40.29576807253157,41.99568695790951,35.183951285850675,37.280622812975686,37.52339296169833,32.530060564968075,40.66987658527082,34.98966358743837,30.934881424783153
40.29576807253157,46.361087384217626,43.918328241834885,41.74639709026033,40.38244373860535,38.2932430365718,35.261926687589515,33.00418019857094,28.747755452864588
40.29576807253157,41.473154626758635,37.26794439515461,35.15821482406846,36.7841737778634,33.80740130249637,35.74786864032675,32.27552588196112,31.499700593300208
40.29576807253157,40.765825941143326,37.33392137891247,38.38655421431612,40.5415812374336,37.920656188385685,35.9597963222225,35.83177018505273,43.67603763673499
40.29576807253157,43.898713314194815,47.75378859855601,50.26937298640196,48.887337193729266,44.035553348922,44.77485370487353,47.17474129376389,55.15463157539853
40.29576807253157,43.78167580867246,45.41745356065579,43.49054228253101,36.93781395656033,34.14555523808991,35.37077076248467,38.98388893642666,39.572851593646355
40.29576807253157,46.40544202399101,51.8378646321609,50.172119768112026,52.29237205918307,53.89698703204619,47.101221781088746,50.81575099269136,51.96676164100723
40.29576807253157,44.734842650839504,45.680397699406264,43.65718002099941,44.23282904786695,40.51397273340296,34.75047354967582,34.90590160600473,34.07898614486051
40.29576807253157,39.72623366446783,41.31216092571903,41.052702978902815,49.271384135361124,47.1111774679945,47.59080425362516,44.403099487389404,43.659862252107935
40.29576807253157,46.89058147950533,55.049396613344314,51.017548364772495,57.95525563428456,53.084282662187476,60.63170418380049,55.861439587587874,63.47490230731474
40.29576807253157,41.477703609547255,36.204196924987386,34.82635816410019,35.353509483509264,39.61422989549061,44.69421125988069,43.7334113138351,41.66645893099901
40.29576807253157,39.892652571309696,47.8920288417373,49.280357137318056,45.3284896044553,41.11515548489452,40.070977692949185,40.09348236672922,40.215033597049676
40.29576807253157,40.163888484227286,34.92303601937078,27.48309063852452,27.54937578505981,31.810426587369786,30.16789785326391,36.67620557880181,38.01705676458236
40.29576807253157,40.002659638305694,37.67501889335633,39.97515625428529,39.68968231206484,33.903070999237904,32.32116329947587,29.917912255114576,25.51554945695352
40.29576807253157,47.199684940153844,41.95186988601801,45.387433500078394,45.26597034374905,47.61750383975472,40.80539152365347,41.841649193853705,43.62650122913124
40.29576807253157,33.514552132636574,32.424259226424276,28.086635076813863,29.216031766230643,29.155169456107643,35.60050987254478,35.73556332033389,28.94079681665472
40.29576807253157,41.78518584773057,41.316645265477874,36.371371024163736,37.379289073258164,36.97886104617621,38.37797744230441,36.016077911243535,34.03776134638727
40.29576807253157,36.0721032467283,35.18574600532391,35.526287708694085,35.53423934681863,37.0303330663747,38.77319565037472,44.96723062730707,47.50446582669932
40.29576807253157,43.814920232918546,47.305071657373624,43.37274947062671,46.4802487948958,41.91623562273506,46.93513022665499,43.249408287826775,46.0279834886011
40.29576807253157,40.514256670514456,37.853051413153345,39.31260657326873,42.64985481830198,45.31761410862907,40.003881073011286,39.43380824498745,43.30939180413574
40.29576807253157,45.642354177323654,51.689399868692526,53.22790104026961,46.07278350998536,50.67952094993864,46.5880355653327,48.93418468356676,49.01946665199989
40.29576807253157,37.96598405692371,43.58975105646449,39.15118974839764,42.5793611564256,42.61229669443191,41.07098907352086,46.8748038494753,50.16969072902205
40.29576807253157,34.357948947486435,36.30094460765315,35.00948007532652,36.87732149512075,41.83305551465026,41.10963227740923,39.27932584060478,44.10869628727941
40.29576807253157,39.98919651339713,38.13318830101158,39.019163346325534,39.45707823804269,37.815816639350494,41.31871927625949,43.898143421784376,46.539311578280184
40.29576807253157,37.03387720374077,36.67564077077895,38.78381626994142,41.12702740396874,41.305361683451395,44.66140303829135,38.642333070935855,33.72567699383154
40.29576807253157,37.96281317441258,35.55867792819271,36.81171412249027,39.604944764671814,41.836738835332454,42.90006329529688,42.180962075835154,46.5227677883084
40.29576807253157,38.58669335869588,46.14952964900457,50.202474460718825,46.23062954031841,47.40343766271844,47.05421414537965,44.43871980343928,48.55192263180069
