26.82305087545511,26.14581337493939,25.15269415830166,27.209861995999763,28.543295549660527,30.520587256540356,36.48892413152711,43.72437078572261,43.03419963296456,44.78672738433634,47.188276745335884,51.316013175988886,54.97908651329635,55.528488652199336,65.78181507202821
26.82305087545511,28.065764824881434,28.972408443160198,31.907033504551926,38.1317937970785,40.158687655944455,42.58958035244328,42.46884936059049,45.561473015330385,47.398487392932715,47.18813892535749,44.18143471597379,47.98417686115986,52.63610583478793,60.67905508163448
26.82305087545511,27.12301174195925,31.870663475958512,33.43707588277956,33.34194380353592,34.780887365968276,38.63298589731279,36.67197743148344,41.1641009916966,38.50021293921403,41.475886680558375,40.065698920622346,41.08644364561703,38.26333083683738,36.33592671164369
26.82305087545511,23.16984374405629,24.79844840762144,22.128893301093846,28.068973689069885,31.299468337771565,34.74029609228309,36.24835833049737,36.98858195882781,41.61098832916266,37.405108174008525,34.83110330458004,45.93483670944426,50.50132945005629,42.793549506492006
26.82305087545511,27.938255175862448,30.364215851402513,32.97157529073643,36.46745353400839,35.6494212385683,41.182581339005715,43.55660952670671,45.69196611455727,45.80832089888045,48.330021105746,51.097509109655704,53.06108283032593,57.9158108651117,73.84724577128867
26.82305087545511,26.93899286811943,31.137958242326665,33.11888991109319,37.955918749255545,38.944394641055545,34.50959113661229,38.33298015539297,42.50877967205862,42.54710203054787,50.32898858519292,57.719274877610424,60.6679404538658,66.04339033383204,68.26511020123642
26.82305087545511,32.35393117603661,28.28284063971591,24.412481251351156,25.461353299508275,21.287418474091414,22.886024702918796,24.5457779013767,25.539793937020985,25.233743367470176,27.32943868460213,27.420074146656436,31.147448896577327,33.30751424546825,32.777725509004696
26.82305087545511,28.31431410435572,27.760935838234253,25.211348641109396,25.064374496883882,24.62181538490008,27.893223065606982,29.507550398248167,26.90814745500651,27.971381442607715,30.21019203319455,31.630265414346734,31.164218701116134,33.98752296541468,28.849161752396032
26.82305087545511,29.448758754205983,32.265191997800535,31.5532011131709,35.76254658042131,40.10390831894055,46.240275588807464,48.387497354209394,58.51855835867387,72.50566765579211,81.8652283381623,81.70322675741163,84.46874614973261,90.33869516252707,86.28588524592665
26.82305087545511,25.10771927220953,24.223435258874964,24.68567027983546,29.693926499461686,32.733120742108724,32.93701002947353,31.294621089759787,31.915944023193898,37.461483648059804,37.39163412717496,39.574996137967005,37.733832813040266,32.12349264881524,30.584462199122328
26.82305087545511,25.19520089803264,25.40603735445664,26.622426449948122,24.370493824551968,23.077193725414798,22.92976657746132,21.28063246112117,22.664754021815476,26.56831235360414,32.46705515005429,34.86705498581573,34.18076077876013,31.799784573630358,34.459757253829615
26.82305087545511,27.189290695598814,25.433107819513946,29.66844983643635,29.960589476587703,28.291886903594865,29.81370054777407,31.567278590264415,34.7861628104203,31.469078597977795,33.835236443913274,31.567896593063928,33.44680628780632,37.94853089321112,41.620025740991316
26.82305087545511,28.113755949351376,28.782380041811653,36.44696797959616,36.36547227034691,41.96732034954658,40.483212484647794,35.759154305672105,33.516355767580684,32.0789108165638,34.68303208191525,33.90594562988246,34.12488924424912,29.891945335357384,30.93454943358817
26.82305087545511,29.46407243955194,30.050533566284017,38.376952108329995,34.97291994211617,33.08923865957012,29.404677342828503,31.81870437116432,35.64524378322223,32.21217695817353,34.884069079045716,36.486857530357305,34.71308096805487,32.81286026286331,34.1466313844361
26.82305087545511,26.475279017955973,27.20721020475519,29.526585075068688,32.66872270402093,33.51792559472951,32.43074588092451,39.74669175213083,43.9933268878974,50.762746932111085,53.61333859712003,56.943401610933876,72.9194919028233,84.43292843319377,97.47312682559689
26.82305087545511,31.904893902430185,36.824526828245716,34.85789532177276,41.738696751116564,44.680333533768,53.31435491097102,52.83394233074237,67.82255396031275,66.498969718918,70.1216896249678,80.2545996210425,86.08472626716268,101.06686547237125,106.51185255733365
26.82305087545511,23.749034165458024,25.352168028256305,26.68934267601079,23.33968023927104,26.910861827468498,28.83758050387291,27.63654074096243,30.009731445203215,29.20880593748711,25.748844773651157,23.990972562913097,22.750166762770192,27.302564543083435,30.432323712585934
26.82305087545511,28.461335206921703,35.37950212860037,42.55468723884267,41.272632200782446,45.947337687018944,48.89496343451746,58.02017756642694,64.03315913521956,63.15021591350401,66.60044875167377,68.28677374260148,79.32389576010424,80.42334928881091,80.4712992620607
26.82305087545511,26.06236526804023,27.65916434303087,26.317331101980507,22.629323428615738,24.856776358491025,26.100826445654306,27.21506306194631,23.773205384846936,24.21013838417651,27.944665091593187,31.24992830730123,28.70211315364008,24.682429877763234,30.968757276915348
26.82305087545511,20.783433206946462,19.10686659801174,20.84645109170068,21.901047507384366,21.452127894354565,18.976175419013874,22.61129632720791,22.981044397021602,26.559143086213663,26.062586770870414,30.870697203398453,27.265213179157964,28.161786483285454,27.82029497332315
26.82305087545511,27.62185894390933,25.902052682869456,27.978501762187133,35.72187208998068,40.75135524900502,43.83692620189273,41.15668568868897,40.994715702329216,39.682546149426734,41.669243652616665,36.66609054893836,37.73194091929194,41.68115430891232,47.82021832584465
26.82305087545511,25.03929180104561,27.837752852843618,27.56490489271791,25.620025649364404,31.860482065610874,35.451834388984295,37.96122857230045,36.23999670840644,42.291062169625484,46.36103798791747,47.8994049674637,51.687459409374924,48.6650496733928,51.96327949341238
26.82305087545511,29.757166202547666,33.13061776781866,36.7222600748036,37.557612456296475,39.646110178043024,43.157260856365305,43.62331818165561,43.162864185562746,47.569464292132324,46.970555561716495,46.43978396399299,47.49079434867834,44.518371333147364,46.73856381099473
26.82305087545511,34.92384034104522,39.972302887409235,43.89405231206945,36.69800683442103,35.7391382933694,32.193576323998684,31.049811441056953,29.298867372574808,36.836292835758954,40.10579113557062,33.79026211847238,37.7495790730439,39.96280268733516,46.214001412559924
26.82305087545511,29.59513239948058,34.0018940262199,38.3873434690078,40.739270855100074,45.627971972025406,56.85835638255887,58.695438741512774,62.638739991640755,66.2403248949866,70.60599887173261,66.71488697328523,67.33247194172517,65.96858736450861,58.94766416413633
26.82305087545511,24.869567580722965,29.111441729120866,25.919540238806675,25.65028267752611,25.114233150035485,29.521174152955762,27.784421308759306,30.62733149000016,34.23611393060984,29.681814055710376,29.404178739975222,31.06194475824681,35.70563493047314,37.30342314727278
26.82305087545511,23.077216531567302,25.499771957211465,23.613647188378717,22.407213479896328,26.117669682299343,27.083041107489063,27.216336254414955,27.625169330043942,26.57220811713817,29.510985375721525,33.10881003872212,32.69770864839985,33.6331013454976,33.82273936783365
26.82305087545511,27.69706059367388,29.85598540199511,34.07132599022929,39.14614717967197,44.017699655663776,43.81329801585929,46.244076659322616,49.33717050903659,49.41074156892859,47.48434034709929,48.45962332962557,44.15062674663096,48.29970658753085,46.76037847691778
26.82305087545511,24.022861706525873,25.988048475314486,26.429510110801377,28.335752396560153,34.55367144696719,30.668398584176277,32.020864307195176,41.87248882528542,44.114747354974696,46.63765558660399,47.39100551478569,43.61634008734134,46.8884009240942,45.90060720240511
26.82305087545511,34.675671557861975,32.777821237150384,29.530471240746323,30.246872997158587,29.70088550202962,31.618981703962103,38.79428033719106,38.41458530729672,42.3514637986565,43.07110895567737,38.396446097200105,36.03892315714965,34.68045104527664,31.229581975556627
26.82305087545511,34.38063614282194,41.16023731663457,41.33898089879411,38.12584549988557,37.11381857510773,37.913521357838256,38.86529815213982,38.90681664617839,34.06865591610343,33.57460533900396,32.65571536565066,35.45121844551417,39.470783368256996,39.457099585138515
26.82305087545511,27.74934228358979,28.220885404214155,25.95633917783741,27.561101271127516,25.99252346738455,25.004755349972882,26.813729135234905,28.603246703388386,27.04484489091564,23.79012187450024,26.182813247704633,28.034849944007593,27.788133298788782,32.7000834525599
26.82305087545511,30.096986142687545,32.875946245160996,35.57783412780172,35.882939980752305,38.82036005114193,38.788257038903204,38.061279978753724,37.98740180241816,40.546712612594284,40.98181351744816,50.98048274386801,53.77999300789625,56.888672542502,62.92497726918331
26.82305087545511,26.172691439048137,26.88184997813446,26.574533778884724,24.84550299781882,27.996613748300042,25.681502928469296,24.250400709662898,29.30071334808957,31.84253530657121,36.96290489711064,35.31086971873867,33.4650517769746,31.200204092521876,31.68337770296548
26.82305087545511,30.824976677984747,29.167011650695173,30.811820386849938,29.782271041557173,29.361506748892435,36.52932825366593,45.63441220052299,44.22751499420208,38.40913608225176,36.71111338661024,32.89127883677629,35.145319698492806,37.82619849303263,40.648838396258036
26.82305087545511,27.1202696126999,29.71853595482671,32.51283008038325,35.52877232345071,31.784464417535116,38.73509850198474,38.47139267014085,43.023535539379026,40.67455835889955,43.614130308491994,40.87023808254847,44.76593605902211,46.93278692115307,44.75452352166046
26.82305087545511,28.433265999186222,30.164123485248354,31.42253187455299,33.22009760591955,30.72447662026629,28.613941128370755,30.877933063040164,37.750784969135324,34.24131922574222,31.139986268017743,28.505117968331195,28.720719422766436,27.33960706771052,24.437782476045587
26.82305087545511,27.233967647419686,26.73159801631574,31.738466969384433,33.382632532794446,35.10532339758301,37.149303842682485,40.02532297050612,40.46212169466501,47.64594993197194,57.96538890171616,62.769132088948986,61.99136606795064,72.1682099989805,75.91859331482296
26.82305087545511,30.536363002224064,34.89611975870468,33.06098384147103,32.385655688384226,31.390937496497415,31.205702656716923,37.85971143125931,37.68410982768703,41.59333798646699,40.75971703418614,38.61305162625607,36.18093942123201,38.20980670819993,42.2843075678009
26.82305087545511,29.91630651298603,28.951283464421202,29.493932955130806,29.48485480128463,32.51264255223584,34.7787993055511,33.35024175665566,34.07468695706367,38.725042436962546,39.211773248731255,44.12186118460706,34.998572241452806,35.43673359202622,35.42773046051349
26.82305087545511,28.50166722437484,25.50669424655255,30.18230912868114,36.67826606967899,35.297417755229745,35.12398422940125,40.22765177496563,39.57204859708144,48.14069532936555,51.2633303248414,56.181429259345556,49.036169431930034,52.22220950652878,53.42690640498404
26.82305087545511,27.737908220772297,24.869001277916883,25.590448317954962,26.923591129970017,27.044652685560138,30.79508455374256,28.785863741875975,30.519843642693093,32.41166445947285,33.5447589849081,33.403429766845015,37.54138313533907,44.754927934372624,45.512503119633244
26.82305087545511,25.370531083771137,27.030419608917992,30.52026855293044,29.692601194626572,24.624643319829833,27.60396317454438,29.525029999924058,29.479780270673892,28.779049946049142,35.44725755469663,33.536855374194865,34.550080842385704,29.6365240419704,31.636363229547257
26.82305087545511,27.944174898098606,27.806541506393593,28.491205647704682,24.46807602799693,23.467847749541715,22.964136392298787,24.23378302132877,26.282311586359523,29.13872928246322,31.438659924712525,31.321693792320723,29.877198091911197,34.8388555392352,32.573015400271125
26.82305087545511,27.895606607957383,26.832120144627677,27.058342317449036,27.10054310857563,30.60265730341831,30.501739622558052,31.213281293238147,27.760343099018712,30.964691603281732,31.196212025460554,32.7726271494612,31.913862010997335,30.88756355579658,30.232096504515994
26.82305087545511,25.45435896726569,26.666809012906697,27.49240875896464,31.130533710230544,32.97782480900519,34.59016601486493,32.81139309161123,33.010099598954405,33.283422608091655,39.56271463783612,39.09206704274372,38.02358941477263,36.85437546455322,34.56680765213969
26.82305087545511,31.99094438649855,36.184859079802656,34.586363756058745,39.279818088883935,39.2909987553474,39.458681656850366,38.50595589258939,44.30201657088508,47.90453427149723,51.9300950419669,44.4129584089171,43.60833750181925,45.89896462546108,43.01328096635541
26.82305087545511,27.276152825496332,29.826422060496803,32.083991406041775,35.220992715755685,43.12453184964287,51.78482660615355,53.571896056372445,55.48672373380329,62.59995059900213,63.71410613415449,65.26477041395134,59.29261708630966,67.23724702999968,59.91112735313276
26.82305087545511,32.42194046047882,32.00083859600961,37.5628976923207,42.44031216997707,45.21838770996245,45.20542745721489,42.911557251015594,47.428565032801885,50.38675046520369,46.11992029157461,46.10972404227905,45.04670398332904,43.728129129713686,48.04991858589791
26.82305087545511,28.84020325008126,35.52323628438332,35.259459549954904,37.52426153669579,42.5742452830653,52.33172112692529,48.916164622702844,51.38724328767963,54.30942247690582,60.47524133249932,60.679478747026444,62.72201099880924,67.57417939583046,83.21074296179452
26.82305087545511,28.151147411516362,28.841301355149145,31.12725069458724,28.30687538572819,27.239936266546614,25.13068829111067,22.238326693258756,25.69868464766755,29.094516911848118,29.500973278287194,25.124779488526183,32.18223174671967,36.74985416215402,39.687142478050625
26.82305087545511,29.46363395689046,28.89420407949911,27.861374620429626,34.92336730436025,35.869240486473814,37.305096620556704,42.791135756931375,39.73095869577931,40.4149226971517,40.59151137038944,42.82541120113112,39.5568937376605,35.87213680963188,39.59503110275381
26.82305087545511,29.27620042040831,34.44510589388941,38.77526136317077,41.358607319340216,42.03294897228024,46.016277078302934,47.00827578083119,48.51703721704887,48.76050651548934,56.138131831320905,51.30684841828735,59.928078152376344,54.085855322958224,63.128554978426436
26.82305087545511,26.03060158892357,27.229148962070823,27.62447298803066,31.5546524184148,33.02443268881233,28.692990389256277,26.154549058158167,24.189117075543447,27.047132324116358,27.19588822854231,25.624615937249313,28.26728213325355,28.727115126268508,29.840566017751925
26.82305087545511,27.05810056471317,27.038274603258383,29.399438415749408,24.563871681592573,23.283911433618265,25.15985342291637,27.431286864164324,27.56087670917617,25.714051000553706,21.44198563252767,22.992565282664668,24.672600815361438,21.261383289403934,20.644260211110915
26.82305087545511,30.756749686857326,39.609330190912004,39.578960998075786,35.436485713112035,31.305383474107074,34.23394735897647,36.457235211062354,42.51921713470142,40.926996385547596,42.77163964454223,56.08930967948406,54.57440156651341,56.373388155947076,60.09113057959511
26.82305087545511,27.415081912125853,29.224578141070833,33.55681069562159,36.58802382357354,37.6954955844927,38.62326583603003,42.333225552054394,38.76686697819302,37.196517184618614,35.03604268250792,41.75971285178319,43.759727291136095,46.85178963637289,46.783606280184664
26.82305087545511,32.45259096646384,37.71867188569541,41.079604141246236,43.36794120806917,45.17575859069289,53.39746892312539,48.64456037464648,53.08794562708454,54.765797886754065,58.40843011426735,59.19361058877364,66.00623934681691,79.29743002826291,82.93755163174977
26.82305087545511,27.334190233790494,27.566017174506964,29.393483777019455,26.56796863620335,28.575091837859883,30.077370482949,32.77598825532146,33.74380105390439,33.2490294977311,29.368007924464518,33.13666993661829,28.12667672533065,28.254832443342515,28.76812592505299
26.82305087545511,26.78180991847535,27.773272012581337,34.872617098251354,34.5245419729076,36.419242953858294,39.45376093963726,39.743333806578086,47.50688370269028,46.25371227801998,44.15360503743266,54.06522489677527,57.82315890355094,62.822305388424866,73.04569828081891
26.82305087545511,29.903497962648494,32.33058197697631,38.56924484859045,36.08020600772749,38.4506468799206,44.426325698257806,47.60685572219874,51.917016262949566,51.377779916217236,59.604136490049655,57.610757048997435,68.94626875928294,75.36367723811362,80.24601390314075
26.82305087545511,28.17540069497908,30.237133654343122,26.843569839514906,29.412670138103294,28.1202356525789,25.653129707665368,24.673479403960748,25.622012921511637,27.428591154994027,27.191437823800946,24.522101176150684,24.717546631995155,24.064687361422965,24.431599129932785
26.82305087545511,29.104289790428464,28.33811139837524,30.853808555419523,36.92517973250197,40.3710453874176,42.946512738160756,49.55292346091331,55.4778849802764,62.086774601496025,74.9358351742866,79.79210598628534,81.36420806262531,76.61972649033191,82.66625256732503
26.82305087545511,31.117254847422096,31.811602288710905,36.62527460201374,38.710887100841695,39.76964215002208,38.84905392300852,40.72289926494831,49.92492384843297,49.70658895529028,44.730916013334635,44.84542134693922,45.10683161004676,43.40029756882802,49.39677029695979
26.82305087545511,26.526786393148985,27.310632099996585,28.582226617377355,29.555523022759534,29.966900396537312,30.540150365716578,30.0852108044001,30.547867957952885,30.832665220901177,34.369742708500645,37.85566383205499,40.784468574614785,41.87557233875715,41.768450817238836
26.82305087545511,26.857794378411104,28.75530866728466,30.54013233104139,35.778240984758675,35.32406429736008,32.65103243024665,37.19520823390994,37.18848703218624,38.11168673990976,39.94851875749267,40.6146614410013,41.746008420628634,42.834795830451334,38.991478869757195
26.82305087545511,22.52130943769849,22.95911747130936,22.134880403643102,27.01013379712524,26.00082677583975,26.453201615914768,27.352461307473245,26.220245884080448,28.062220096806364,24.21525896199753,27.31743996082481,28.09875502833523,29.92447027333655,28.8858851942232
26.82305087545511,24.875503933505424,26.193556961585223,29.30621962282371,30.46291056653941,34.055607639577325,32.711492905704525,41.02802426286788,43.83165680809633,41.85475035409978,38.48103294739731,40.99953412517506,48.06321252384627,41.77755574307014,46.56289517077637
26.82305087545511,26.298987646002722,25.53417671340687,27.218444335642612,26.313520641104752,27.158332573159228,31.159217387496668,29.131694576957837,31.25861770278956,33.870632387090886,38.423719733528806,44.240227218040786,46.71639366302812,48.96930423714652,51.32165372988646
26.82305087545511,30.214801184107998,27.17234007188067,25.860611481669565,28.647752525136017,29.047599711583196,29.264839383469603,27.014348888747858,30.569549665985573,31.067378129106974,34.954083633272354,38.01867355944062,49.049386172624565,46.77827918005258,42.401013563692615
26.82305087545511,28.995342971368462,31.454434170063333,36.99383578254343,38.539507787937545,48.81052114948924,55.5030931543258,55.84537327210128,60.1682823078993,52.74692261981493,56.08745183816262,63.99686034825774,61.187800612522466,61.878717381078175,63.298261972497215
26.82305087545511,28.99580292556628,26.935784901972923,25.39061735515167,25.172302720057644,28.602802533454106,27.490657195689852,30.612277305410142,29.805775487272786,33.948759484755556,32.629944150916934,33.11582237312666,39.54236265742511,38.07926706032994,31.505047333052723
26.82305087545511,26.211821433465143,26.14646501249491,27.77390996355449,27.671209235574757,29.63671076176783,33.06566794453757,41.95009117809958,38.18470185765837,38.45009434107592,40.14707916860361,44.90629527303997,44.50638712960293,45.578585389568175,42.39980251257418
26.82305087545511,29.594097370599034,31.35297327901727,34.990791022133216,31.11128095168909,37.010129188608026,40.85640565156989,45.900137524142245,44.98859597852065,55.00927659344164,61.113623357923096,65.31886529332654,62.03200198284004,70.21131847606671,84.32747678715258
26.82305087545511,27.5444610306259,31.483122398366362,35.58335714255986,35.00012741726951,37.375678846444,37.4040968253287,42.70205500807819,42.425897749552846,41.08952772512483,40.493522096244384,44.47762618688192,43.773409395911905,43.65319490467278,40.1746918495412
26.82305087545511,28.209045422197356,30.090997399805925,29.68249798146378,32.62963726259036,33.24212054195848,41.552124588382924,41.440151453710804,47.0999729115466,49.46140567292958,52.49801547261085,59.46927242733056,69.29433310952736,81.52205110865522,86.40924889071213
26.82305087545511,26.788284891597915,26.863397788210722,23.048837805322854,24.0385769534642,25.440819115020957,25.832311325577958,26.06826670890407,24.98402880657164,26.82373897581027,31.58326326948415,33.468024936799196,42.081802350636586,45.15233951443531,40.732520321920305
26.82305087545511,27.071729553873734,26.486067334235337,25.26387974963517,24.342949374575127,26.854034392043705,33.6309931496041,34.10590860542835,39.71290475560244,40.68379801498317,41.9774355366825,39.49942659781534,38.409119416612874,39.501566606677535,39.37659405082262
26.82305087545511,26.368994624662637,30.00178146923889,35.87023361758715,38.240250567686104,36.36459221573789,39.245655460044375,41.64289577982671,40.042514669476695,44.113056754717746,37.79861230842321,43.26327610822871,38.34447727514096,39.15073361746281,45.057017479748026
26.82305087545511,30.169317552176935,28.952915332976467,30.272922907629354,26.620918043921247,28.243047832223873,29.92707337468898,29.363927361242574,30.654580554023678,27.74564744261238,30.695228162810636,34.42288163158576,35.5322361097972,34.57684558312035,30.07485302117825
26.82305087545511,29.381141018898486,36.01995051221905,34.94930813727252,40.82096469535727,38.83376866341012,47.47641452453821,51.56103376637437,52.83463839125824,46.27802620613697,49.61611458714492,50.866333724773966,50.96145558125363,51.24846860008215,46.14096191895461
26.82305087545511,26.04832236940128,28.151892974864158,31.97128138714398,29.52383505794331,31.385507856560757,28.638543171885694,28.79142658557112,30.08121758133355,30.480754301430625,33.203941645658695,33.84883296530044,37.06567432048894,45.296891086248735,41.94484118236516
26.82305087545511,31.709181654090763,38.17894457954621,42.473396955021585,39.23511520881791,32.65074401213265,39.275439311699564,42.380891624516906,40.289489185707446,38.3295919273793,41.1491581686062,42.917867431127306,42.06202193147255,45.948636448530415,39.735463143369444
26.82305087545511,26.04874161425256,33.67293855139926,34.56966077902798,37.761665600020606,41.07815228134166,44.61321339165143,45.53563477185275,42.69936676484141,42.43590539459036,39.7272619545643,39.236496081131286,43.39484913594424,47.17985659604336,49.188675791852575
26.82305087545511,26.734742696970763,26.21864896381836,27.53936664082797,22.695684800607435,19.71245063904884,20.04249301576924,19.96304647830699,21.47965610819472,19.67162831499619,20.33852556149208,21.010623843298113,25.350894687614957,30.39517347476744,31.157309536645922
26.82305087545511,23.944745040892766,26.45174571968756,28.023337862905272,26.868683718813028,26.284147022018157,26.43354923140719,27.721477332105366,28.12274969146116,25.59806103381908,28.70440048675785,31.432657387253645,31.85226242148579,36.865031026842715,33.63930512414578
26.82305087545511,26.845074295303128,27.45271971357914,30.300150441178495,29.039294252098788,28.550613789166327,30.474864911159948,30.873812166527618,33.44865535489284,37.251210858023484,36.07668154935565,34.0321055535901,33.042889584281426,33.81936172766362,45.30935190443878
26.82305087545511,28.62536163383602,28.790889095737995,33.10563045904353,36.60665529133307,33.20905910782016,35.05614070146136,41.773325291308296,44.42765574700158,41.54934662460077,40.75266971306134,41.192710395496654,39.397201525500485,42.48838814111887,40.67492538677515
26.82305087545511,26.168576493134786,24.29314535718832,20.8577621582027,19.864059691558708,22.489428778523838,20.29425452501603,21.585849070635813,23.15256853889636,24.623366550331017,28.875098194168263,30.133631260626338,29.775168926139063,35.03360524742765,32.719130580760265
26.82305087545511,25.569785243849285,26.710194690540998,28.68278018368391,30.376184143464418,32.8183630387881,36.8099382504231,40.68115824352928,38.08072205481232,35.645177205008494,39.46257915799774,48.42683088853175,61.35078553842015,53.699166000867315,54.70335253806648
26.82305087545511,27.570912041760298,31.799369832994657,34.218047974684524,35.28451278886719,32.516911558851966,34.769058440179435,34.39716840647656,33.555104765806135,34.0995080037385,36.915218644680955,41.39325112820777,44.6550055176079,51.509080208568136,56.55962716826599
26.82305087545511,26.42637158189901,34.1080088936129,35.92983518222539,32.66141460878321,40.08652115680902,38.38504482418421,35.52984358546245,31.368853989497918,26.102751623413134,28.240240738680804,28.44440971610347,32.0543613704548,28.72949955152132,37.39319598698637
26.82305087545511,30.154466982139205,36.86075599675318,39.27726378859335,40.578242142960384,37.140839176002196,38.914478677507724,42.409345639358854,44.33774609875075,41.188106354773204,35.1728135985883,39.92233607174398,46.35456915500399,50.2631503841981,56.660178335412404
26.82305087545511,32.0893360871223,34.2580762348915,47.66415745003516,47.079611636464904,43.01412743252211,44.562047291414636,49.864071566385256,55.01294507633439,58.65060358905402,57.282025837690625,59.44238201793609,60.17986243966525,67.64756333300225,65.13276979000103
26.82305087545511,31.05871021649066,29.552052487914594,27.543905805155447,26.548590962987742,27.438084752849715,25.928796057009826,26.152064495431564,29.148258500994128,30.253565954087584,30.279813434401742,30.319086155743076,30.533100950312075,32.77819454464215,33.67194295164322
26.82305087545511,29.185754226710966,32.32858740150002,29.65295301315789,27.640079971082308,27.817096951913662,33.16918667399067,36.00648682537571,35.29588860323917,35.82619792723467,46.20648920280757,47.938699690359115,47.567910672614495,44.25574555733074,47.272655188637884
26.82305087545511,25.131889459203883,30.957784349765557,33.072391175380474,31.856237584295055,39.896675147216705,38.992377757848296,38.22139071680141,39.356208776239214,39.87871625346855,45.50726886632277,46.551008373251435,52.104588710951575,44.57996606265476,48.98605156925438
26.82305087545511,24.798478009085166,26.475869088038355,26.923326775319286,28.797696840766463,33.603081748839394,32.646636581108766,33.05287894585358,32.87904938235242,36.368100592522936,37.26968604026929,35.173806338122304,37.93546040787124,46.76891259789279,46.8224195065214
26.82305087545511,31.77844595383061,35.04897337490334,41.48339138704246,45.163398541504655,50.800384916849595,55.504414163904954,54.89272027272374,66.00097772331134,69.56311046031853,72.6575297509327,71.43572889039939,70.00724747170058,77.14321862136465,88.59008433669455
26.82305087545511,29.400481897946623,32.57132351686213,36.7875945609409,37.76469619153217,39.1440529066597,39.88898586056066,42.02125943986841,42.7191143837373,43.88808300555269,50.183423380720924,65.14955617863984,64.49647432334133,70.01310074107624,69.60884263716883
26.82305087545511,31.046572317145834,31.35423434065756,26.20893527831734,27.87960193318995,26.067024785331107,27.27113071378225,25.5068040199747,27.960820022664468,32.11791011004764,34.34636111574678,36.047935806980426,35.76973801432508,35.3739741851055,37.257086650480574
26.82305087545511,26.499552910007424,29.323005719617267,24.274709624792003,22.78842992030881,24.39573021486703,29.07508169790052,32.302265452815426,35.752196428041394,41.99212841355474,40.50883655760155,40.380603210348,39.08063395172216,37.4938361881173,40.137917992309546
26.82305087545511,26.149306625457463,29.054531484005157,34.42046175432123,35.33053248285599,37.75034678786524,38.859433813975286,42.15575566081218,51.58756406337592,54.59317301767656,59.99081033090269,62.19592662478044,69.62646777295775,69.27464522430364,89.49023751815352
26.82305087545511,26.33366637285492,28.144109546152592,31.199762539206834,31.795484007150588,38.11614536063279,45.783052695894085,47.945503008785806,53.66672970069734,48.695443640989865,45.528168652106054,56.00424616167231,48.70977988635171,49.433670055800256,51.09680700476101
26.82305087545511,26.773548247954412,29.814129942076306,30.94738883379834,33.391493710637036,36.256122407822765,42.99128953896818,41.63204429501655,50.30685656746583,50.01267171079846,46.41495908862719,46.480295065136445,50.75690360943466,54.01352459768669,63.109286648352295
26.82305087545511,26.362949267259914,29.14050913308348,30.776852363328036,34.07223353500713,37.64767585328872,43.18740518743311,42.57941608312682,44.44173816436478,56.2935267766821,58.99568272760894,67.6828243733242,76.35898729631089,82.29674252272467,83.41060158579094
26.82305087545511,30.61511695392074,32.63328098317336,32.519140570426615,30.0872239398799,33.98697387205838,34.92578976910426,32.924364503031555,34.05785143210871,34.955518863566226,44.345046169624204,42.85721904783781,42.39858046791918,42.7692892225045,44.55808771887895
26.82305087545511,31.596077288568242,36.02423526294372,39.87559603290764,35.35788817047719,31.871439506721618,41.020544696176486,38.87050373765389,46.41771110915255,54.07389884725633,56.15241093660285,58.006524542055516,55.911440474669206,62.041431699954764,57.39404176874212
26.82305087545511,25.47790447510243,28.934896235176446,30.094737517386513,34.814991652720735,43.2533580654437,48.15458146904048,56.57607439821678,51.980423672297334,51.80746943851186,50.170084057773,47.674584085269146,54.61222583909139,51.098087986654676,62.508551022360486
26.82305087545511,32.66759467640574,30.67159742754929,32.80225459436708,42.75115395018735,39.6440258714404,36.207681935595296,37.52686255819663,38.99581789805279,43.01579276444723,46.25758936549461,43.64925555659475,37.87435425012433,37.90305414552256,34.860073981877164
26.82305087545511,26.308912662189208,26.3592292525733,28.31509789473337,30.154085306680937,32.073022435973336,31.878708046300492,33.68656713182432,31.52192599062173,30.070355209947127,31.26618295028653,33.997176681059294,41.4457826802978,44.92286846741372,44.25503553362738
26.82305087545511,30.732511605309785,30.394273448145526,32.31383400521654,35.069348124094475,34.30077784134739,38.96220008699765,40.32655789050433,44.50032792057567,42.939758259206194,38.984203804940044,41.02420939394444,42.32480785714673,45.503702859594085,48.74918635420757
26.82305087545511,28.045975573337206,32.92357338206578,32.44183254574971,31.969103903067197,29.848678569652986,33.295418485479274,33.97417513930981,34.35079025693589,36.49431250314382,34.81860177576775,44.281043365181496,53.068438524769135,53.69640024438218,56.39210277065215
26.82305087545511,28.452242676143392,26.68054688023241,30.738973913440358,37.07097085530804,35.64923461949136,31.24550203315434,41.38683959954293,40.624275470622244,45.96615240961047,48.488908767977506,49.93522331952479,54.762500598386666,59.94928281418888,69.44881496987257
26.82305087545511,26.92098037970692,29.13929621215672,31.126101488513193,32.27621968310041,31.95326823512247,34.12975798213645,33.261237832728675,37.59714821687788,42.24206769884231,43.94098569576347,50.286899537870475,56.863698387587355,67.1386983797052,63.091145475424405
26.82305087545511,23.98975586613819,25.728879765624026,26.99958213003621,27.084281618014206,30.234208722661883,29.801077899498114,30.981205705009813,36.39617014516574,37.99983689303716,42.55586286828286,47.185273987201946,46.09680971437052,58.557257110675636,66.68423758532816
