26.020239910375302,22.227463420139625,19.368674728575765,16.71050320419998,18.48044801948481,20.607440530200137,18.99137591304307,19.84272842012848,20.938118827550557,21.50609525771297,22.85956217757915,24.313644752883985,19.236629134165405,19.89210822326569,19.926859042963038,19.182046427109842
26.020239910375302,26.969532065154837,25.446493203689812,24.899832570485742,22.987212237271432,33.841379495042894,40.2463767168021,42.23385574043725,53.590470490941655,48.78974515424254,67.38193892841298,64.79387324993809,68.94230236637246,68.56059010243168,70.00454381032107,63.6217464055751
26.020239910375302,31.868687770032228,41.933096243512146,44.956090936019244,46.025035901254,54.51060771441717,51.472853101089136,56.351874160663556,57.81109174409674,56.23483945381905,54.533882924761365,57.581209734062256,55.728972167630346,51.23468258521305,47.87918774194866,52.24520562132967
26.020239910375302,24.037583726068142,21.510471866486927,19.707930668924064,22.419843781142106,20.31221059607595,21.34620205022343,21.58036002721321,25.68509527275378,26.580809114973103,28.402038662635732,27.306150331835596,29.958953302955486,25.779479828181604,29.236339126648357,30.081776361025778
26.020239910375302,35.29514123389589,40.28939698503638,43.234946592577955,44.26844969857888,53.89171816300971,46.61315727257258,41.856831198257765,56.100539996527566,63.57011176815169,62.20691194642143,60.9799664386773,87.59738597711996,87.12645895530996,99.89947513146717,93.42009811040552
26.020239910375302,29.942694682766888,39.32276716362922,42.41326303890733,58.63519028679286,71.79369647999879,75.65429660147426,67.02879114553073,64.93325701711005,66.30828256027925,62.844202897942296,65.88378332405304,69.45920016259889,77.38628886705114,97.84876274650935,100.03980793148993
26.020239910375302,27.251173338353432,36.962532925144636,32.0785404690627,30.393907627372776,25.59565786448526,20.349505323409577,22.953718488206505,19.53136602700749,21.144575754549464,20.31039616682923,26.017853149162516,29.66679599550143,33.96757101751138,29.114338267819107,32.87020254047061
26.020239910375302,33.47146056593916,29.11538499679655,24.44948203070595,26.05734101434338,22.55809873511302,20.820612461644266,24.035918351885606,27.20894356780654,30.460224810123254,28.17808249858014,26.249795682872755,25.00372455604965,27.83162745958557,27.55680406331922,24.209723754560965
26.020239910375302,31.286128276991565,34.290722605071174,34.12648186146074,29.026987751073563,28.80375421658015,34.60811077004544,36.037288256564395,26.89398309394421,28.397749091472463,29.278325169717856,34.368948030041715,36.68534620390739,36.038506089380625,33.49565966168056,33.49498351857829
26.020239910375302,28.753326174320254,25.7449265963343,27.882519166654973,31.762441072355124,33.996119779324566,29.93949039769727,35.48245068217395,40.317954130864756,40.55176975093063,56.15720298627803,54.22371534076651,53.806562721473234,53.15275745500917,54.10332656482669,53.637993852636384
26.020239910375302,29.155335443243832,31.32988403318532,25.056891281371513,26.214319241156534,24.114178848109745,26.197321966225985,25.69862653467356,28.2597923066927,36.21089024610046,38.402142297471705,39.924976696677994,45.55046373529815,50.630507609352655,50.91771871914983,70.59516032753137
26.020239910375302,25.46264583923705,30.499894469192817,29.8217575809418,27.16008164446874,28.951249408983116,34.873983349143174,39.74365808069374,38.030972111045564,37.249205392509374,36.399949956014936,41.44391493792992,45.43662437349622,42.89713370532161,48.97627982468569,51.58250887119739
26.020239910375302,27.9982241885042,34.543175683419875,29.48963034609261,28.858947882897425,31.590161905388634,39.402130048431516,41.66650262072943,38.113782538252984,41.42410376614836,46.68161858193228,55.75058224846937,53.22940652063266,49.10998122051122,56.16221733867988,69.87469315212057
26.020239910375302,27.79906065019411,30.123894390926115,27.54966378473882,33.58092224540441,30.19850293672609,31.071001628217797,27.89479731027392,25.132558271446936,22.796053764610733,22.25458197323035,20.101951242132372,27.60666876823242,24.332679175082177,23.486961173996765,32.936777896028644
26.020239910375302,26.272589074381155,25.28220680358106,28.068816892834352,28.628829379385785,32.77802577823382,30.592541867107034,30.05667761559199,35.92006421041813,32.04384025780646,44.086827409401586,67.47460279040222,60.58243310469985,66.66742631114847,50.12194173773153,68.50808260853908
26.020239910375302,20.530594571792424,21.386655323524828,22.47814880401628,21.4510994303361,17.975870986108017,24.604704226802845,34.27475018389585,39.55856092682067,34.63942179514392,29.417528092573182,28.419725018430228,29.446467188627373,33.10235356273489,34.18206172844124,37.28968955567866
26.020239910375302,27.329105556099453,20.955065268781734,16.143681853727443,14.395717270898363,15.317365829171091,17.398976615378363,19.55506517942536,18.26473446584429,20.57709716017561,26.115729072988433,26.744284371957225,27.22455734281058,26.05533499960331,24.120320415268143,25.616344635973313
26.020239910375302,21.74783859413293,22.217607251364495,24.295968771840798,25.61653824791541,19.98424095518504,17.85446935393978,21.659576964479385,23.514502465356127,28.587061516832225,23.16362828269097,18.786006126537433,23.98731453876019,25.267122445763974,36.906252190282785,29.316868564758472
26.020239910375302,41.60742237882501,44.176065600082225,38.777771258359,46.093689138982555,51.35974540046154,46.541508785771676,47.47486488472049,57.59010937901567,65.78432001060932,83.99903559928389,97.01499739110066,110.74890183196896,107.45593568464638,104.12660702665205,107.12246289213962
26.020239910375302,31.947743028255054,30.024558115865396,35.55344604023083,41.300412671985804,57.85653305724734,65.35470607483643,59.43005694967082,55.45019327212678,69.29958767164814,79.19872786207037,84.47824775724506,123.94187890998272,116.11479358085315,124.09044755864784,114.77540350058591
26.020239910375302,30.449899334473216,32.2075563855371,35.085925280082414,33.256997045342416,55.02660828399987,69.09715241029846,88.99302715535866,96.81628934415053,107.24103137379801,128.9080840816873,121.78025933526838,140.82135720876957,175.48916218129315,141.95689848864066,168.8720562003435
26.020239910375302,28.159585097812535,33.149336953398254,25.896738501678186,25.704686439625164,23.73741152788912,24.169245416297098,28.693294726102742,29.063705038745454,32.9241454452696,44.088237403538656,36.273135025576494,52.41813252781939,46.453084176038686,52.282048249406415,45.589988625696165
26.020239910375302,25.912898068485877,25.755380095962156,24.108606315714745,19.93426334250357,18.179758263438647,19.4191318832113,19.844596455183044,18.911949449265954,22.292497451606664,23.710866993508017,26.470445737407605,21.314971306394526,27.004981024530647,28.698645391254534,25.456951929736146
26.020239910375302,26.332445640905487,25.051286715017557,27.620473433061814,31.13604236105364,32.37393879946393,31.642060208562093,27.746294895305006,27.90564290021294,27.00183543902453,26.767968103013136,28.328573868099692,25.16618896302411,29.652570372183796,31.842707139080122,30.58905346000123
26.020239910375302,25.099688283194133,21.553279054344973,24.631699948713415,28.07803904517215,36.711482937878486,41.87895851863219,45.81928143803676,45.95040251291992,52.83850023935804,54.18025915786312,76.50020280999682,84.53424177722134,102.0150162053215,84.39501460065598,107.16026939354118
26.020239910375302,18.136958844719175,13.711587804325058,15.268082141824575,14.962096271486667,14.347684149861971,12.708306198144257,13.790229819492474,13.773807414930836,15.885347693629797,17.240277697127876,17.43504451656925,19.504721071316638,24.79283609403125,25.325076092365354,26.66512153503592
26.020239910375302,23.772912867804713,29.36080941218638,24.980310886156808,23.44143151838883,22.580867853639308,25.18926816067427,24.593683783872393,27.34328476625677,23.337400026814592,28.62897913463305,30.662379885433513,27.046976214331135,28.979263915449504,39.24217551827202,37.78908160170224
26.020239910375302,28.596618952273747,29.141700591344133,36.727658344833486,36.58448068695043,35.63894426403303,31.124460621298837,25.314596189170313,37.3394115046106,37.46328942270472,35.236662754002424,35.826568221756894,37.28565403675979,34.65472865068747,28.855031366337503,29.894044025559705
26.020239910375302,28.346561081928026,36.08374165032861,28.375364340009195,28.579325543901614,25.136119656437362,25.520225213825437,34.247324621055654,40.883776552565486,33.15938062324647,31.324785727364155,33.05535793885534,33.57887516353029,36.829942250381066,30.79721748342188,28.167740317515403
26.020239910375302,26.905375566782908,26.226142711702174,22.037606247577077,18.846977672267936,21.009942182702968,26.084318318696784,23.019539329779416,28.89256545346901,32.006279351141835,27.357687706061597,26.762605364836823,25.67519353939271,30.27259548659615,24.490651376019436,29.160599368819387
26.020239910375302,32.40308569129511,34.213790162064235,42.126764949371356,38.993122643838575,39.50531345413521,37.032090719698694,37.455541625424765,41.53533445853097,32.8179444058002,32.573998791084634,35.74741169215691,32.95808753226912,32.39980839522154,37.6497730198289,39.41923571210451
26.020239910375302,30.31486624510576,29.24394678185927,29.143537160972265,40.69864558031975,39.011414477062424,44.49226685516468,40.553931700827135,35.88623795597981,38.427705632559174,38.28839748743833,39.01272142753818,35.99359075756228,35.360499197574384,28.646870116737116,27.57474754775026
26.020239910375302,23.429950848087184,28.18103081444561,25.79906037368962,23.099321323449207,24.157864172277776,20.822644381488313,23.95788802603794,27.915534444384427,29.86716400758784,35.542469135319244,47.56535627785783,50.87982446133706,57.4588040319351,42.06116644628807,38.91694575582591
26.020239910375302,23.29337522523345,24.938269585233837,20.061817335319716,18.376336878935028,21.01581509940899,22.986333616835882,20.61665238557204,28.747351924578954,29.667109163345565,29.838089454415982,35.09102793431287,35.8791646915379,38.894006541212335,42.067226321505956,36.874041007744125
26.020239910375302,29.103452279251954,36.59940646135919,40.05967319855041,31.69309212374941,34.01435751809937,30.786973020359266,25.13185355684541,32.46343742659156,32.332118058077825,29.863130333100003,30.26799968115164,25.15508846377619,24.366422531594676,26.416284659163995,33.6641377264712
26.020239910375302,20.19569890884193,22.399220231826828,23.506964842407466,19.97147636371992,19.814205235863575,17.766883166541774,15.793905500403973,14.679880900281198,18.1423551593351,20.331714888281876,18.050786274242387,23.15502441601219,25.907197644081737,30.51660994716234,27.949361355245085
26.020239910375302,23.59572509963707,20.52213132861131,25.98425302506206,29.675864187952797,29.149939464687332,30.67197444850069,27.03993887825311,23.08150899241016,23.177949148237804,21.149727093673956,23.700936310095866,22.71497302831606,24.465082541271297,24.378944357051772,24.40627019247706
26.020239910375302,31.596844620903795,26.745169630403964,25.134154376718165,23.566512875238285,24.110527193975802,20.94196011551592,20.58407149402395,21.738381320559117,21.84129254948834,19.966534773558827,18.15162433785077,24.958004820447588,21.487665032908804,25.160587803529,22.918825301398527
26.020239910375302,28.501474721768307,27.77189769335508,37.69510847682961,47.38084898016715,48.181123644979,48.35288275993426,49.35714801825287,42.074870068771226,39.1717212684861,35.059750175580106,43.02115071760085,47.111791286456125,36.186692114211866,38.927370548666076,44.75875182399235
26.020239910375302,24.066192292774122,21.905306097480853,29.432886336392418,37.89684203168742,50.94661050529459,51.85942032637172,68.23093729471401,75.20332150216588,81.61662301748834,77.28849428997036,77.16655278860569,72.98741831124163,77.35326097581395,67.30111281990317,60.309436207635294
26.020239910375302,26.757204713889568,21.33778936631247,21.003900781577673,21.264667474480905,21.138972859696455,22.652779268167595,24.060337847976843,27.255884686748555,29.28179536185819,34.844388681888724,34.13043043125828,42.85693526347826,52.666759315554124,54.03007213473499,55.49106461090583
26.020239910375302,28.704710676661268,29.595018056897217,34.768339906232555,35.39744734367046,36.54729224374331,44.728130790164634,54.250624528296,56.93128352665812,61.17517814774023,67.51777803269988,59.86410850110302,61.760177211985756,73.18046701140148,74.55587425631003,56.55296123909765
26.020239910375302,24.510529989854906,20.16282320882022,18.75913906195912,17.988330799790482,18.15273625051395,17.3907340123326,16.80454155845499,15.696419067541422,18.70912532906867,21.26829563132234,22.75146932174893,30.895402385478967,33.69359573170711,37.58353482440204,36.91261474522424
26.020239910375302,25.945994339638887,28.0200426836241,29.77716157784801,28.421000376801246,23.39917291051076,27.72261337913271,34.026149031931446,38.660367749225436,28.734119754978842,36.02212150527967,40.58430023492728,41.126347129993725,40.33617719239181,35.75437498065412,40.71701726232779
26.020239910375302,31.273222192079466,31.838827675724822,48.49469318011768,46.45972009458393,54.22449689595995,57.231043677253375,59.9219551973233,67.56641576347354,76.62763566936992,68.10564588740283,62.50782839810548,53.75835314780814,41.46005329550888,41.508578250034276,33.96158999397497
26.020239910375302,33.47985758190033,37.38298854524115,37.46380524043803,38.815104673976386,35.74083272313542,38.10352036399103,35.414638062262,38.04394076037287,37.9544505853321,40.07740341363338,51.957446296145065,57.165957941791845,61.7620588460986,60.546291099373434,64.28559496040555
26.020239910375302,26.423116566008048,30.834506276341415,28.629262671719964,25.402437760593713,28.459488276930298,34.85616525040226,36.27379774950246,32.8519515500588,40.418163705619584,44.12722065641465,49.544862109584386,63.215589438918315,72.50166422248499,79.18981239148118,82.58547297886093
26.020239910375302,27.412464557953054,33.595523724789984,32.76556453920461,31.636500871046564,31.389299570984587,34.77988413059269,39.79293312902183,53.24425055533708,56.503861557256755,72.2469224642906,56.43074532073142,55.268160273915974,50.37107769019933,53.45428646095158,58.25497655372695
26.020239910375302,22.81398020733943,27.036952281380792,27.482611284940884,29.06012119948822,34.163861811601976,33.271192147120175,31.54424566388924,38.40978086597905,42.23183889391727,59.33055301980525,63.146520605449766,75.88169321240925,83.95526979356276,115.67011875367199,110.59332883575323
26.020239910375302,22.04000001772049,30.81640169576411,27.29043635293261,30.74119543289034,33.04437693390175,25.38429502515316,29.963859779396632,34.527975818831585,29.508740482716703,32.38242641188045,37.936320477819756,35.0328186130179,41.60683488910636,44.33790098241404,55.779122519662685
26.020239910375302,24.923342470258703,31.69769351627189,31.74621348973087,33.01471921215072,36.61298250354441,37.276437044752775,42.26871918493389,40.20620286060481,47.54602822218852,44.17349839009112,39.178249288326185,40.37480298913803,43.16482166983138,38.1875254775097,36.88929713756556
26.020239910375302,27.473290791519386,25.67798194711922,26.445920882597573,30.640671079981765,28.92229753342966,31.652180234804447,31.416778187201373,26.951859503770553,33.495349479799174,40.31181307450068,54.070569250392445,46.061074639895345,35.94916131490486,30.32774617024983,33.86765504826712
26.020239910375302,27.903383481018018,36.58458762692313,42.88218050143798,52.03333276905394,46.94478583258358,41.89377015536659,53.16003628282915,52.197734311755084,39.783628038874745,45.97742223587948,36.61648683624714,35.57852402141518,32.28967691370885,29.926011188294098,44.53271479460645
26.020239910375302,23.441754083858456,21.760473370686356,23.164802305418675,25.820070717123997,23.590094913561316,34.02277720729831,39.66554356722882,44.674564615344345,49.980676220629654,49.67941934272492,49.20574811493487,61.9838318108643,56.33122518666932,73.87148005742476,90.0828958658948
26.020239910375302,26.725997906653017,23.182086323965454,23.280583298845507,24.649454395836624,29.266718763221565,29.36543260249305,32.28909769303007,30.90317640445715,36.61553701307319,38.01032515436899,34.83414741698189,30.808957783233787,35.25602759037659,28.422216259119413,30.759223817199455
26.020239910375302,27.17897689261876,29.997195217958847,27.772655649656517,31.11457323953291,29.38937851486798,26.804820258128995,21.28797167268954,26.58131497065146,27.276457417860357,27.059303461077686,23.36836167761036,21.128625238976586,21.94922705833225,20.463060632190583,24.295474004748158
26.020239910375302,24.781048821935936,23.778388547783294,23.010698211733004,29.971820833219084,36.86800970937697,37.35055486017598,51.62555563234811,47.29272020454145,54.72425915098446,60.03005086974968,57.457594440899975,72.89322923199425,80.76077291660474,84.60923015381863,68.08708026235048
26.020239910375302,23.46847158652556,25.49748838443621,21.73292859105558,27.011499108394684,30.067467841118628,35.664662832712594,32.06909113077252,28.855032555205195,21.28769678136168,22.818138074184734,25.161736443827273,24.81212565119646,24.51259678504784,26.906810436661107,29.590717484474595
26.020239910375302,23.78055011140548,23.038586568229697,25.31639629765031,24.426885190083077,23.279189758564254,26.821641438547896,25.566716324407253,24.34785936563864,28.634303639171492,21.679737133953893,24.932407580687233,21.844092607402725,17.52182817808352,19.05752222456959,19.51128139794937
26.020239910375302,26.398387638176278,28.046683941686926,28.057807483010976,26.919935876613177,27.257568173866332,36.81837242290979,50.25177058929546,60.096212853515,54.005672683489784,51.50527291574055,43.32965233370688,39.64325171241619,41.702936762578965,54.827221087287086,60.579483250286344
26.020239910375302,33.97772139121257,30.1138466853477,29.808843660566218,29.238112669662954,29.46951170671702,44.22840576121575,36.52127314434631,37.49238887637991,49.421296222351714,45.353192296988375,55.25434530808863,75.8831180474613,61.85717651788338,56.10908913472735,48.18098555332169
26.020239910375302,27.58249795044839,24.61966471910302,25.628272999670813,29.656730057647785,33.02658875882456,37.38168907689825,32.728780399039394,41.4064056055565,47.74263896817085,43.16106516459054,40.091840165491035,42.73383656204516,39.993638931929155,38.757464233669666,40.349124086386816
26.020239910375302,22.99998881374662,20.756336643606154,18.806926577362425,23.70856416389135,23.74504840380426,27.930945944699662,26.064235630134306,32.683485629425995,37.27282946524384,34.4729869934385,37.887509172685675,31.53109682842476,36.02886257199909,40.30682490289753,37.82131293825653
26.020239910375302,28.67159937536917,25.261512442615473,25.64299176943598,37.12144721630337,36.39119069662087,30.437761238145068,30.474453243413897,34.218247316993306,33.80869260375967,32.88963811216239,33.35586404585042,35.07331053864041,26.704886427643217,24.545883962853058,21.561411783955208
26.020239910375302,31.810918122700528,40.41407043489482,43.147888971545015,43.74466525282511,40.75628808300923,39.685967500095146,38.139860620194106,40.20099077978217,49.70450555871772,55.61120801722402,61.1680152089174,58.66076471733391,59.786409188028216,63.918215358422245,84.02010672013773
26.020239910375302,28.135373397123622,29.936567112723996,27.08685337853777,27.535286492698358,34.991618739093276,27.438343845884436,23.203449216983444,30.581996026324468,33.32888948862574,38.70331467380605,35.5147281472263,43.275531677768214,53.57499309494782,47.01130521836876,45.608366639145565
26.020239910375302,33.82411299273133,27.858121489430033,29.774498397851254,36.00816798221223,36.422255350502596,38.95634394800589,41.037202987187136,48.270399615738924,56.73741714244024,53.14839022869744,61.615222158555866,78.18669260512074,64.83201736806538,64.04483696486159,65.62314987567652
26.020239910375302,28.79039934123728,28.317360537095826,32.589920699912135,31.564995805845847,35.29562188014424,39.37463566299529,37.23176963213697,38.13143050438522,48.74136315304843,49.87980751853489,59.46288442107708,58.8181806675382,47.060678641381266,43.338981325065525,45.51859323391145
26.020239910375302,29.35204645073464,28.24672425017786,32.914481756688545,32.46793982082294,36.2375624487696,34.951801449683174,36.54720580684198,51.0783120261955,60.264556078020206,58.326783718211146,65.02390705164446,79.88577565388869,92.0450433713487,96.66560092392004,132.38718198186754
26.020239910375302,21.660300960112142,22.46753068937734,28.029913308774862,29.37759842151668,38.1020046049884,43.000113740293926,42.2148504340598,43.2263154869477,42.39172279243029,46.457069296207884,46.3776244656622,40.77751884701823,39.14233867445395,39.851795842274214,46.39970659317143
26.020239910375302,26.49673032425746,23.747383950506418,19.13544067070125,19.25594365262295,18.632120408405783,25.499211739995623,22.523789713674446,23.57176198894733,27.32532149874273,28.28899744067071,29.591614694956945,31.368125326425638,32.889663716291146,39.62936052562789,44.910055243550495
26.020239910375302,26.315990923326954,23.902726335835943,26.396158262177302,25.942289555058537,29.071059028512536,30.607992003824144,32.17029486144001,38.5899978822283,34.285105020917435,44.39853138329006,49.67194248845033,53.26568730416797,45.80733183206789,45.76085635822197,51.11802654181646
26.020239910375302,28.535356990966356,27.11405770864034,24.822108097330396,27.908136077712232,28.353011650849375,22.419900860439427,19.508615670371913,24.559977490457044,21.35732866015085,23.409087528498585,17.739198543817253,16.26802868933378,15.10891113551006,14.584325711735902,22.579859382085516
26.020239910375302,20.858304122685922,29.182809027720175,29.6756804240958,26.884878436716757,22.50426100574008,21.089169287287476,19.74934125238556,23.862569929115164,21.291215244206665,22.78342173804158,21.322749247177256,22.51708167974857,24.28881926797641,32.30297359404707,37.51647981043011
26.020239910375302,25.61492850002484,19.061196350847517,23.97956878474913,27.895218874349105,27.698320747430323,31.996615030270743,34.71835504706049,34.23358147178754,26.294835388408565,29.282456243833142,29.657610667735668,23.966823242890236,19.146452251503497,19.301434025551846,23.657270990599027
26.020239910375302,23.893656085051465,24.646140207409328,20.351521895004765,24.000464436926325,25.228556422516615,26.78350810543328,30.871449533606462,33.3698164008276,25.266386280143397,25.83266090086992,34.27351084756756,35.19362113102495,39.37695628401124,39.25316052611172,39.628898369641924
26.020239910375302,35.76480551705343,39.166237130485534,45.21324062282034,31.207166435198896,39.16561856744849,36.17551968102573,37.28283689551318,40.15710805967239,39.65786764360632,41.26658239383842,34.698099655737984,39.006433299839316,45.54109294551512,57.789930570123325,57.06117198887032
26.020239910375302,26.245470561077937,31.495735274885853,23.568464325747907,20.496939565420107,20.464670829618367,22.418098172038757,22.42107154602247,25.35318478769487,31.39971267413997,27.332997857662633,26.01810745110454,27.194686487637405,29.17031062033231,38.14519583901832,48.04714926267346
26.020239910375302,21.814689871135762,21.64604790090198,17.847736865025276,19.437675672054837,21.388086468900532,22.63855784235789,22.232496614683118,20.180865951442932,16.128616718922867,20.19549506052043,19.74036709531506,17.50703415572485,20.15126907419414,21.233884895660097,21.349078186266667
26.020239910375302,24.304671423214327,20.584040844330403,22.025042426186882,24.59764999943106,27.281143515773927,25.318521186426675,24.637478076059132,25.22197215196445,20.256455234777878,22.022063828292065,19.892712817160675,15.705524266397171,18.410997536849997,17.250188746063074,18.877754175590198
26.020239910375302,25.455123125237765,26.243544350250918,27.513764879232966,30.77212191812362,28.642752117700695,27.929055912820782,22.349172869719002,23.25972661304997,25.206781349615852,25.03976674213346,25.22961704248796,28.235975800464665,31.115565515852744,39.084228356337206,42.79983906694091
26.020239910375302,30.773238117711195,31.377620542868545,34.420912749426364,42.2638256229799,35.53784322807407,32.0616929789064,34.24613727074077,39.879029985296036,41.35714770498515,35.270948685176826,33.81813688104023,41.909235520793246,46.46372198887895,36.97750677353847,37.01921341017484
26.020239910375302,27.432409583561252,23.500544125091345,24.005764028269134,23.43380954220976,23.849258668364687,29.23101971480394,31.19563332353868,33.757394729720964,33.19433702686749,36.28055591504424,35.11093645791547,36.82679944584391,39.35148719118336,37.523000324470814,39.454979796207645
26.020239910375302,24.11572719759136,21.72695191857366,17.556817737005417,17.68024381817264,15.053047319506653,11.442072882460387,12.469020236094657,13.535139937686868,16.82636507861599,17.19602126316145,16.087249359796086,19.01980080991368,20.042974288872173,21.17951567353359,28.076248809866314
26.020239910375302,24.764336147515746,26.934101489872344,27.55238939204121,37.965550258300766,39.12609328837939,38.92385902547519,38.1151612365243,36.90353205968402,35.077433706760345,25.44439664237615,23.774854279429633,25.459795491191198,28.48193534342074,30.533683512399985,39.00939490185186
26.020239910375302,28.87251107943724,31.56346250588027,34.5785826460664,38.73273837251756,36.54915324990996,43.82417444269906,40.04386518594628,42.29768963908129,48.76630999929998,33.78262167597152,28.558210974971185,29.51715078823621,33.30162053476689,37.10345230668563,36.742396137726146
26.020239910375302,24.089746645162535,22.081771553462428,20.85385190539786,15.428562774245126,15.285079959585294,14.526781625536618,13.063981742500788,11.314331144941198,9.729370412285459,11.351398337757352,13.6168286568103,12.115781212004322,13.251585764471288,14.005758176613565,16.38896543934195
26.020239910375302,22.232850303986368,17.748569524317457,18.734473509042466,19.253616495518745,20.179956602658876,17.710395818076943,13.032868332761543,13.543876533011654,14.375518930480972,12.118267065061975,12.651277810806961,14.661838213831551,12.422982031217721,13.181406837563534,14.687854600026286
26.020239910375302,27.344217105700434,23.364284794960902,25.985044272997477,24.72796295854923,22.696568268727567,20.563259426767143,22.673520639692377,25.030694770891184,28.680740039505675,29.08457616447182,24.88638167803131,21.763094452161916,27.850929600423886,25.61389823999314,27.54426925450499
26.020239910375302,28.016160470140562,26.38606830153433,23.718983010885374,22.15544621330667,25.18579677913776,29.98271508985738,33.75820471580169,38.49191560681246,35.942829459245225,35.97208659459663,34.82558670366905,34.81922547276057,42.41055889965097,47.708239649152816,49.87110905487089
26.020239910375302,21.059997630302465,22.823562627124772,23.292393861904348,26.443227316959142,26.780227585665887,21.470692187299875,21.560081699545705,24.66064189649009,24.362632369421306,21.522551332097574,22.407069978115125,23.019182709016675,21.15961781374548,23.4725119404648,19.866711424733243
26.020239910375302,18.593185018255628,16.605525502327286,16.89552594515721,20.701051664689004,17.266875860330344,20.46451365811322,24.920562600175288,34.02509533327624,42.26495652671668,35.248847809966925,35.41217980142899,35.30760823952973,34.24134082765408,44.13669381400782,41.14107968536096
26.020239910375302,21.242702622059067,20.902317617768052,17.431154437905793,21.472404140011502,15.397051966455777,17.07343935141659,19.174522467213965,22.41749482993264,24.867142094363704,28.544318096317642,26.883235892406997,27.90713242759355,26.281959447818853,28.0698359793055,27.3991213543808
26.020239910375302,19.764739220009698,16.33695594394825,20.394024796132605,22.59038095380845,24.80125128889329,25.681531832857683,25.700191921572923,24.62725238496367,23.719788843106713,23.484620164545255,21.6283363475864,20.14764323858627,27.073100937560074,31.485621307946584,33.68570188371477
26.020239910375302,29.268841932264827,32.750738630184905,39.125620051612245,44.21464318430443,45.261569928274234,45.841614184537605,55.656216567190214,52.785091295213164,54.53783108950585,58.29323693609066,52.084260895503874,57.63200136383785,66.32882032076613,72.02617288369457,79.06699475909444
26.020239910375302,30.251297384048353,24.62280719628241,22.719970001997257,23.099871422163233,19.486655799382437,22.532359722520045,21.432875852772753,19.13586346294078,17.122124005218353,21.197124181239435,23.259389255849676,22.2203203467395,23.913498794878887,24.879647496691423,25.369675476552615
26.020239910375302,34.854504931631574,33.285327915252495,39.26395479878103,39.19278970000752,33.665335852624224,31.26429846161243,27.79757342538514,24.772130607340973,29.498643560579943,29.812867770166708,28.347745824756334,24.267807630105857,32.72487730984547,34.07434188144959,44.168929885883145
26.020239910375302,28.68669274791383,34.48460424278729,41.16047057970873,42.63964280893468,44.95504632946115,42.64699920609071,49.944977118276775,42.683877604186996,53.60035413075025,40.09875435118023,42.88048412931089,48.67327036174926,43.14906944970177,39.31922286044141,41.14945132675793
26.020239910375302,25.166314410405242,27.861873123807516,34.84752733331753,36.17055572117753,29.78995733557659,32.1012160584712,45.02641321377728,39.56881058308583,37.18674417509565,44.314071192994646,47.46774530743669,59.673776284248504,58.12643534970564,54.34783092007394,53.36948995290019
26.020239910375302,24.560310850176077,24.58074339409993,21.538974013914494,19.688246908928505,20.228801852373305,22.059248747134507,24.348736115206982,26.07234759837584,22.024345261350494,24.130931933327844,23.961602401737778,23.455367523873846,21.55136074280357,21.191897622464897,22.061793452511456
26.020239910375302,29.21567587409663,27.70877137861516,31.421056896946325,31.727290310828337,26.81768161703615,28.542476009138056,32.65074528903273,39.87157693037954,46.99763579131533,41.781597884898325,59.37938311512971,76.35183454530167,79.97784262003853,95.78874699289439,110.59148845716146
26.020239910375302,28.99186303891533,32.32814854551903,30.736630555060817,29.198228070855784,38.941221369442104,48.27094336348139,50.92996074709938,47.154976204043365,50.82249860389421,50.63959129069816,45.242859663507744,41.471972850132815,48.29502909869197,57.172416485638706,56.89362017766711
26.020239910375302,21.699933767888133,27.46472073732151,31.8388733525743,32.81964936004245,37.97832532933631,35.309969839289664,35.51734734696342,42.42512849739657,47.50957443850527,49.65554781529939,60.17396396818885,69.45715622148343,66.21782109632416,71.44288751596122,86.76063341351002
26.020239910375302,26.847563865022373,24.742167182311757,24.04921842848253,23.64822787031384,28.484334146416337,30.706105756555903,34.73187751981708,35.749059430344516,52.89430632721465,70.72395869966428,75.80424514016069,94.0865009370878,76.15197085314998,82.44313303661808,87.48535188374785
26.020239910375302,32.55162599982358,34.86487644317138,32.22809837198814,34.50872935555707,30.75092370002366,32.9709512205657,41.44341682255835,38.919468138115725,34.82327028956434,33.51798536559757,37.968449356476555,36.36578069500601,40.85502405900552,44.395194823409525,41.8494132895482
26.020239910375302,26.0328420363235,23.626358172267825,22.149840156464744,19.811352644803854,18.26377681045937,21.517926968864685,23.650995727471432,23.424428568623334,23.355989060730835,20.67577544985193,22.290223349850514,21.76815599965357,25.4478384106854,31.51772156261138,26.625374060524557
26.020239910375302,30.178074574607855,32.12481252060507,29.047515510369944,29.50552016644312,27.16638512844964,25.773372849069535,25.68216586790742,31.947990871460394,33.20023698442025,28.79133750389886,29.202625192313583,35.06388626738279,38.74576646228599,34.40437933548598,41.78301765778075
26.020239910375302,29.084771264872206,29.6604701754442,33.97043295524137,35.19068065264408,30.409070337417447,25.515320549254017,27.13184984139853,31.084823931442685,35.8260285025402,36.96833049133628,43.68558479245912,44.036383593881105,36.65547632801443,51.43157201316299,46.403341108506474
26.020239910375302,26.478204013817194,24.41772920470927,18.692422080758515,19.218737442839377,19.467990574611466,23.08240765201732,25.67036074030604,28.410383306531237,31.451363242317836,28.272873503963098,32.84550966213471,41.63071692869707,43.89388299143465,51.72204796331624,59.720516803596084
